stream_id_placeholder,stream_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,start_time,end_time,status,max_viewer_count,viewer_count,is_private,stream_key,livekitRoomName,created_at,title,thumbnail_url,updated_at,description
1,strm-7793374d,usr-4d830a76,1,cat-ff0e3763,1,2023-09-25,2023-12-12,live,850,19,0,sk_live_6cbf6a8e,lk_stream_6d59140f,2023-12-03,"""Rev Your Engines: The Ultimate Motorcycle & Powersports Showdown!""

""Full Throttle Friday: Your Powersports Paradise Awaits!""

""Vroom Vroom, Sales Boom: Motorcycle & Powersports Extravaganza!""

""Powersports Palooza: Ride, Win, Repeat!""

""Motorcycle Mania: Gear Up, Gear Down, Gear Up Again!""

""Two-Wheeled Wonderland: Powersports Live Shopping Spree!""

""Throttle Time: Unleash the Powersports Action!""

""Ride & Save: The Motorcycle & Powersports Live Event!""

""Powersports Prizes: Live, Fast, Shop!""

""Motorcycle Mayhem: Powersports Live Shopping Bonanza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-03,"""Rev Your Engines: The Ultimate Motorcycle & Powersports Showdown!

Join us for an adrenaline-fueled live stream event that's sure to ignite your passion for all things motorcycle and powersports. Get ready to explore the latest bikes, ATVs, UTVs, and more from top brands. With exclusive deals, giveaways, and expert insights, this showdown is your ultimate destination for finding your next ride. Don't miss out on the action – tune in, rev your engines, and let the shopping spree begin!"""
1,strm-387ca54a,usr-821b5391,1,cat-02c0b22d,1,2023-12-13,2024-01-06,scheduled,973,85,0,sk_live_823d2313,lk_stream_07f705d8,2023-08-24,"""Rev Your Engines: Motorcycle & Powersports Extravaganza! Live Now!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-24,"""Buckle up and join us for a high-octane adventure! 🏍️💨 'Rev Your Engines: Motorcycle & Powersports Extravaganza!' is live now, and we're cruising through an action-packed showcase of the latest motorcycles, ATVs, and more! Get ready to explore incredible deals, test rides, and expert insights from our powersports pros. Don't miss your chance to find your next ride—tune in and let the good times roll! 🏁🌟"""
1,strm-3ce4c0f8,usr-75f1a5ed,1,cat-a36a6b77,1,2023-10-27,2023-11-12,ended,337,58,0,sk_live_f2982716,lk_stream_290e5c6f,2023-08-01,"""Stitch, Craft, and Shop: Your Hobby Haven Awaits!""

""Sewing, Crafting, and Shopping Spree Live!""

""Crafty Creations: Your New Hobby Starts Here!""

""Sewing & Crafting Live: Unleash Your Creativity!""

""Handmade Heaven: Crafts, Sewing, and Shopping Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-01,"""Join us for 'Stitch, Craft, and Shop: Your Hobby Haven Awaits!' a live stream extravaganza designed just for you, the craft enthusiast! Dive into a world where sewing, crafts, and shopping collide in a vibrant, inspiring event. Discover new techniques, admire stunning creations, and shop for unique supplies and kits from our curated selection. Whether you're a seasoned crafter or just starting out, this is your invitation to unleash your creativity and find your next favorite hobby. Don't miss out on the fun – we can't wait to craft with you! """
1,strm-a9897861,usr-5fc7c74c,1,cat-1cfe709f,1,2023-12-18,2024-01-25,ended,1374,60,0,sk_live_4c1b65f0,lk_stream_f1482a98,2023-09-11,"""Stitch, Craft, and Shop: Live Sewing Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-11,"""Join us for 'Stitch, Craft, and Shop: Live Sewing Extravaganza!' – a delightful live stream event where creativity meets community! Watch as we showcase a variety of sewing projects, from beginner-friendly to advanced, and explore the latest fabrics, patterns, and sewing tools. Get inspired and shop exclusive deals on craft supplies and sewing essentials. Don't miss out on this interactive experience filled with tips, tricks, and plenty of sewing fun!"""
1,strm-66536332,usr-09786814,1,cat-b4d8b7f0,1,2023-09-29,2023-10-17,cancelled,1836,61,0,sk_live_a80e5617,lk_stream_862afd9a,2023-07-19,"""Stitch, Craft, & Shop: Live Sewing Extravaganza!""

OR

""Crafty Creations Unleashed: Your Sewing Adventure Awaits!""

OR

""Sew, Shop, Smile: The Ultimate Hobby Showcase!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-19,"**Stitch, Craft, & Shop: Live Sewing Extravaganza!**

Join us for a day of crafty fun! Watch sewing tutorials, see the latest craft supplies, and shop exclusive deals live! Meet fellow crafters, and get inspired by our DIY projects. Whether you're a beginner or a pro, this event is your ultimate sewing adventure!

**Crafty Creations Unleashed: Your Sewing Adventure Awaits!**

Get ready to be inspired! Watch live demos, learn new sewing techniques, and shop unique craft supplies. From quilting to embroidery, we've got your next project waiting! Join our crafty community and let's create something amazing together.

**Sew, Shop, Smile: The Ultimate Hobby Showcase!**

Calling all hobbyists! Dive into a world of creativity with live sewing demos, DIY projects, and exclusive shopping deals. Meet like-minded crafters, learn new skills, and stock up on supplies. It's time to sew, shop, and smile your way through the ultimate crafting experience!"
1,strm-2226461b,usr-69eba04a,1,cat-c11223ab,1,2023-08-29,2023-12-19,live,1521,48,0,sk_live_4d9c1917,lk_stream_82bb0e99,2023-07-05,"""Power Up Your Lab: Live Industrial & Scientific Supply Extravaganza!""

OR

""Spark Innovation: Live Industrial & Scientific Supplies Showcase!""

OR

""Unboxing Science: Live Industrial & Scientific Supplies Event!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-05,"**""Power Up Your Lab: Live Industrial & Scientific Supply Extravaganza!""**
""Join us for an electrifying live stream event! Dive into a world of cutting-edge lab equipment, precision tools, and innovative supplies. Our experts will demo the latest in scientific gear, from high-tech instruments to everyday lab essentials. Get ready to power up your lab and discover the tools that will take your research to the next level!""

**""Spark Innovation: Live Industrial & Scientific Supplies Showcase!""**
""Get ready to spark innovation! Tune in to our live stream showcase featuring the best in industrial and scientific supplies. Watch as we unveil new products, demonstrate their uses, and offer exclusive deals. Whether you're in academia, industry, or DIY projects, this event is your launchpad to discovery and efficiency!""

**""Unboxing Science: Live Industrial & Scientific Supplies Event!""**
""Prepare for an exciting unboxing adventure! Join us live as we unveil a treasure trove of industrial and scientific supplies. From must-have lab equipment to innovative tools, we'll be showing you what's new and exciting in the world of science. Get ready to stock up your lab with the best and brightest in scientific innovation!"""
1,strm-60d1681b,usr-9c6355be,1,cat-000b6b0e,1,2023-10-24,2023-11-14,ended,335,22,0,sk_live_52bf0f3a,lk_stream_031aacde,2023-09-30,"""Reimagining Spaces: Furniture & Decor Extravaganza! 🛋️🎨 Live Now!""

Alternatives:

* ""Transform Your Home: Furniture & Decor Live Sale! 🛍️🏠""
* ""Design Dreams: Furniture & Decor Live Shopping Event! 🛋️🛍️""
* ""Furniture & Decor Flash Sale: Upgrade Your Space Live! ⚡🛋️""
* ""Home Makeover: Furniture & Decor Live Stream Event! 🛋️🎨""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-30,"""Join us live for an extravaganza of style and comfort! Dive into a world of beautifully crafted furniture and stunning decor pieces. From statement sofas to elegant accents, our hosts are here to help you transform your spaces into something extraordinary. Tune in now for exclusive deals and expert tips to bring your design dreams to life!"""
1,strm-8dbbef4c,usr-e36b5a97,1,cat-241ab5a6,1,2023-09-11,2023-11-20,ended,710,12,0,sk_live_b4b1553b,lk_stream_61ba2f61,2023-08-17,"""🎵Unlock Your Melody: Live Instrument Showcase!🎵""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-17,"""🎵Tune in for an unforgettable musical journey!🎵 Join us for 'Unlock Your Melody: Live Instrument Showcase!' as we bring the stage to your screen. Watch as our experts demonstrate the latest in musical instruments, from the smooth sounds of acoustic guitars to the powerful beats of electronic drum kits. See, hear, and even buy the instruments you've always dreamt of. This isn't just a live stream; it's a symphony of shopping! 🎶🛍️"""
1,strm-5d28afaf,usr-d2771e28,1,cat-a310c319,1,2023-08-25,2023-10-28,ended,1199,83,1,sk_live_3496059e,lk_stream_aa976eb5,2023-11-16,"""Glow Up Live: Unboxing Beauty & Personal Care Magic!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-11-16,"💄 **Glow Up Live: Unboxing Beauty & Personal Care Magic!** 💄

Join us for an enchanting evening of beauty and self-care as we unbox the hottest new products and timeless classics! 🎁 Witness the unboxing of luxurious skincare sets, must-have makeup essentials, and indulgent personal care treats. Our hosts will share expert tips, demo techniques, and reveal exclusive discounts. Get ready to elevate your beauty routine and pamper yourself with our curated selection. Don't miss out on this magical journey to your ultimate glow up! 💫

📅 **Mark your calendars!**
🕒 **Set your reminders!**
🛍️ **Get ready to shop!**"
1,strm-f7e6abd9,usr-0597d68f,1,cat-2aa9d773,1,2023-08-13,2023-11-13,scheduled,599,80,1,sk_live_af3b245f,lk_stream_2f14025a,2023-12-30,"""Stitch, Create, Repeat: Live Crafting Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-30,"🧵 Tune in for 'Stitch, Create, Repeat: Live Crafting Extravaganza!' – a vibrant celebration of creativity and craftsmanship! Join us as we sew, stitch, and craft our way through an afternoon of hands-on fun. Expect exclusive deals on sewing machines, fabrics, and crafting supplies. Get inspired by our live demonstrations and tutorials, and engage with fellow craft enthusiasts in real-time. Whether you're a seasoned crafter or just starting out, this live stream is your perfect hobby hub. Don't miss out on the crafting adventure – we'll be stitching, creating, and repeating until we run out of thread! 🎉🧵"
1,strm-b7dd9a80,usr-67a12ef9,1,cat-b4d8b7f0,1,2023-12-20,2023-12-27,live,209,30,0,sk_live_4e67caa7,lk_stream_3609701b,2023-08-01,"""Reel, Rhythms & Replays: Your Ultimate Movie, Music & Games Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-01,"""🎬🎵🎮 Join us for 'Reel, Rhythms & Replays' – a thrilling live stream extravaganza where the magic of movies, the power of music, and the excitement of games collide! Dive into a world of physical media, where we'll showcase the latest blockbuster films on Blu-ray, timeless vinyl records that'll make your collection groove, and the hottest new video games on disc. Our expert hosts will be sharing exclusive previews, hosting live giveaways, and offering incredible deals you won't want to miss. Whether you're a cinephile, music enthusiast, or gaming guru, this live stream is your ultimate shopping destination! 🎟️🎧🕹️"""
1,strm-5a312371,usr-4d664edc,1,cat-ee12ceba,1,2024-01-06,2024-01-29,live,1241,90,0,sk_live_0676492f,lk_stream_835e2ef5,2023-08-19,"""Reel, Rhythms, & Replays: Your Ultimate Movie, Music & Games Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-19,"""🎬🎵🎮 Tune in for a blockbuster experience like no other! 'Reel, Rhythms, & Replays' is your backstage pass to the ultimate movie, music, and games extravaganza! We're rolling out the red carpet with exclusive deals on physical copies of the hottest movies, must-have vinyl records, and the latest games. Get ready to score big on classic flicks, timeless tunes, and epic adventures. Don't miss out on this interactive live stream shopping event – join us for a cinematic, melodic, and gaming marathon you won't forget!"""
1,strm-5bf158f3,usr-f434518c,1,cat-4acf8396,1,2023-11-25,2023-12-09,live,525,70,1,sk_live_2fd04360,lk_stream_477c254f,2023-07-17,"""Harmony Unleashed: Your Ultimate Musical Instrument Shopping Spree!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-17,"🎵 Join us for 'Harmony Unleashed: Your Ultimate Musical Instrument Shopping Spree!' 🎸🎹🥁 Dive into a symphony of savings as we showcase an orchestra of incredible instruments, from sleek guitars to majestic pianos, and everything in between. Our expert hosts will demo top brands, share tips, and answer your questions live! Don't miss out on exclusive deals and the chance to bring home your new favorite instrument. Tune in, turn up, and let the music play! 🎶🛍️"
1,strm-8077ecaf,usr-fb745be4,1,cat-1cfe709f,1,2023-11-21,2023-12-16,scheduled,1390,0,0,sk_live_f2fef2c3,lk_stream_492e7eea,2023-09-28,"""Pack & Roll: Your Ultimate Luggage & Travel Gear Extravaganza!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-09-28,"🌟Join us for 'Pack & Roll: Your Ultimate Luggage & Travel Gear Extravaganza!'🌟

Get ready to jet-set in style as we unveil the latest and greatest in luggage and travel gear! From innovative suitcases to must-have accessories, we've got everything you need to make your adventures smoother and more enjoyable. Our hosts will be packing, rolling, and sharing exclusive deals that you won't want to miss! Tune in, pack up, and let's roll! 🛫🧳"
1,strm-dda3c34b,usr-fa698e22,1,cat-386700e0,1,2023-08-23,2023-12-17,live,1937,47,0,sk_live_661757d7,lk_stream_ca6d792e,2023-08-04,"""Suite Up: Men's Fashion Extravaganza Live!""

Alternatives:

* ""Gent's Gear Galore: Live Shopping Spree!""
* ""Dapper Hour: Men's Style Showcase Live!""
* ""Man Up Your Wardrobe: Live Fashion Event!""
* ""The Men's Fashion Face-Off: Shop Live!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-08-04,"**Suite Up: Men's Fashion Extravaganza Live!**

Join us for a sartorial spectacular as we roll out the red carpet for the ultimate men's fashion experience! Tune in to see the latest trends in suits, casual wear, and accessories. This is your chance to upgrade your wardrobe with exclusive deals and style advice from our fashion experts. Don't miss out on the hottest looks and biggest savings – it's time to suite up!

Alternatives:

**Gent's Gear Galore: Live Shopping Spree!**

Get ready to stock up on stylish essentials as we dive into a world of men's fashion! From timeless classics to cutting-edge trends, our live shopping spree has it all. Expect incredible discounts, fashion tips, and a behind-the-scenes look at the hottest gear for gents. Your wardrobe will thank you!

**Dapper Hour: Men's Style Showcase Live!**

Polish your personal style during our live fashion showcase! Watch as we unveil the season's most dapper looks, from sharp suits to smart casual outfits. Our style experts will be on hand to offer advice and answer your questions. With exclusive deals and a front-row seat to the latest trends, this is one hour you won't want to miss!

**Man Up Your Wardrobe: Live Fashion Event!**

It's time to elevate your style game! Join our live fashion event and discover the newest additions to your wardrobe. From head to toe, we've got you covered with the latest in men's fashion and accessories. Enjoy live demonstrations, style tips, and unbeatable prices. Get ready to man up your wardrobe!

**The Men's Fashion Face-Off: Shop Live!**

It's fashion versus function, and everyone wins! Join our live fashion face-off and witness the ultimate showdown of style and substance. Watch as we pit the season's hottest trends against each other, with live demonstrations and style advice from our fashion experts. With exclusive deals and a front-row seat to the action, this is one face-off you won't want to miss!"
1,strm-5c671bd4,usr-fb2463d4,1,cat-a36a6b77,1,2023-12-17,2024-01-31,ended,1793,28,0,sk_live_a8281386,lk_stream_09006004,2023-12-04,"""Unboxing Artistry: Live Handmade Treasures Await!""

Alternatively, here are a few more options:

* ""Handcrafted & Live: The Artisan Showcase""
* ""The Artisan's Den: Handmade Magic Unveiled""
* ""Live from the Workshop: Handmade Treasures""
* ""The Artisan's Canvas: Handmade Products Revealed""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-12-04,"**Unboxing Artistry: Live Handmade Treasures Await!**
Join us for an exclusive live stream event where we unveil the magic of handmade artistry. Watch as we carefully unbox and showcase a curated collection of unique, handcrafted treasures from talented artisans around the world. From intricate jewelry to exquisite home decor, each piece tells a story of craftsmanship and creativity. Be the first to see these one-of-a-kind items and enjoy special live-only offers. Don't miss this opportunity to bring a touch of artistry into your life!

---

**Handcrafted & Live: The Artisan Showcase**
Tune in for an enchanting live stream experience celebrating the beauty of handmade craftsmanship. We bring you the Artisan Showcase, featuring live demonstrations and showcases from skilled artisans. Witness the creation of beautiful, handcrafted products and enjoy exclusive access to these unique items. From pottery to leatherwork, this event is a celebration of artistry and creativity. Be part of the action and bring home a piece of art!

---

**The Artisan's Den: Handmade Magic Unveiled**
Step into The Artisan's Den, where handmade magic comes to life in this captivating live stream event. Watch as we reveal the enchanting world of artisanal crafts, featuring live demonstrations and stunning handmade products. From intricate woodwork to delicate glassware, each piece is a testament to the skill and passion of its creator. Enjoy exclusive access to these unique items and experience the magic of handmade artistry for yourself.

---

**Live from the Workshop: Handmade Treasures**
Get an exclusive behind-the-scenes look at the creative process in our live stream event, ""Live from the Workshop."" Watch as talented artisans bring their handmade treasures to life, from concept to completion. From pottery to textiles, each piece is a unique work of art, crafted with love and attention to detail. Enjoy special live-only offers and bring home a piece of artistry!

---

**The Artisan's Canvas: Handmade Products Revealed**
Join us for a captivating live stream event, ""The Artisan's Canvas,"" where we unveil the beauty of handmade products. Watch as we reveal stunning handcrafted items from talented artisans, each piece a unique work of art. From hand-poured candles to intricate macrame, every item tells a story of creativity and craftsmanship. Enjoy exclusive access to these unique products and bring home a piece of artistry!"
1,strm-e5c916d1,usr-fc3dce2a,1,cat-70ccd245,1,2024-01-12,2024-01-29,scheduled,1409,59,0,sk_live_4130a447,lk_stream_39e00b12,2024-01-02,"""Unboxing Fun: Your Ultimate Movie, Music, & Game Extravaganza!""

or

""Level Up Your Collection: Live Movie, Music, & Game Haul!""

or

""Flick, Beat, & Play: The Ultimate Live Shopping Spree!""

or

""From Reel to Real: Movies, Music, & Games Live!""

or

""Power Up Your Entertainment: Live Movie, Music, & Game Showcase!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-02,"**Flick, Beat, & Play: The Ultimate Live Shopping Spree!**

Join us for an unforgettable live shopping spree filled with the sights and sounds of your favorite movies, music, and games! We're diving into a treasure trove of physical media, from classic films to the hottest new releases.  You'll find vinyl records that will make your music collection groove, and games that will power up your entertainment! Get ready to unbox some surprises, discover hidden gems, and score incredible deals. Don't miss out on this immersive shopping experience – see you there!"
1,strm-cb79fa87,usr-b99da0d2,1,cat-b4d8b7f0,1,2023-11-20,2023-12-17,ended,1903,27,0,sk_live_9a888e3d,lk_stream_4081b68b,2023-07-04,"""Tiny Trendsetters: Kids & Baby Fashion Extravaganza! 👶👗👟""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2023-07-04,"Join us for a delightful day of mini fashionistas and adorable styles! We're diving into a world of cute and trendy outfits for the little ones in your life. From adorable baby bodysuits to stylish kids' ensembles, we've got it all! Get ready to shop the cutest looks and be inspired by our tiny trendsetters. Don't miss out on the fun – tune in now!"
1,strm-1faf60c3,usr-ed3d1cb7,1,cat-ff0e3763,1,2024-01-15,2024-01-24,live,471,13,1,sk_live_1807c056,lk_stream_45e85d40,2024-01-05,"""Rev Your Engines: Ultimate Motorcycle & Powersports Showdown!""",'https://syntheticstreamthumbs.com/live/' + _thumb_uuid + '.jpg',2024-01-05,"""Buckle up and get ready to rev your engines for the ultimate motorcycle and powersports showdown! Join us live for an adrenaline-fueled extravaganza featuring the hottest bikes, ATVs, and more. See jaw-dropping demos, exclusive deals, and chat with fellow enthusiasts. Whether you're a seasoned rider or just starting your powersports journey, this event is a can't-miss! Tune in and let the good times roll!"""
