view_id_placeholder,user_guid_fk,stream_guid_fk,viewed_at,duration_ms,percentage_watched
1,usr-1a64f9e8,strm-f0d4bcae,2023-10-18,2424333,0.6660208581971484
1,usr-4d830a76,strm-55cabf4f,2023-09-11,3569282,0.5878693253330187
1,usr-dc3053e9,strm-959d0cda,2023-10-20,320307,0.2108269101499065
1,usr-cb6af303,strm-c8caf8ff,2024-01-26,1317806,0.3181021089940888
1,usr-0a3bb694,strm-0f2b3668,2023-12-23,431524,0.14668433182315105
1,usr-a86828e6,strm-0c50aec6,2023-08-20,2324895,0.7577929221058148
1,usr-f2bbf589,strm-1faf60c3,2023-12-14,1572835,0.06864166322872506
1,usr-d3e0d34b,strm-d0f87ae1,2024-01-20,1151400,0.18307786116356028
1,usr-d2b82aa2,strm-d715d934,2024-01-15,945597,0.33631698416329187
1,usr-8c37fb97,strm-b53c939b,2023-12-03,1176463,0.9989731100341048
1,usr-7d1ac601,strm-685becbf,2023-09-23,3167424,0.8678173797850001
1,usr-bf2a3290,strm-284201f1,2023-08-30,281196,0.5352843705277454
1,usr-3190cad9,strm-7cd4fea0,2024-01-13,1803232,0.4408135051988016
1,usr-0583e3af,strm-b726249b,2023-09-21,3421467,0.11686128890517708
1,usr-329e341c,strm-a616cfae,2023-12-16,3489228,0.651418363496845
1,usr-9200cd48,strm-52725ceb,2024-01-06,910345,0.9990556530218647
1,usr-32af39e8,strm-8dbbef4c,2024-01-01,1155977,0.46961652294816214
1,usr-31e56c24,strm-a4b8ea8f,2023-11-03,2060775,0.9123225575980989
1,usr-7f4c4c75,strm-5a312371,2023-12-19,2562995,0.2096367262570603
1,usr-5fc7c74c,strm-29ff15d3,2024-01-20,193366,0.35301486919347175
1,usr-46905193,strm-3c5f0978,2023-08-14,51261,0.3888829502232008
1,usr-0583e3af,strm-9b4714c9,2023-10-18,2982932,0.09716678818507173
1,usr-0597d68f,strm-9bf427e9,2023-12-17,2282174,0.13916967269337346
1,usr-9d8446ae,strm-d1122dc7,2023-10-09,755650,0.6660362495774197
1,usr-9451dee1,strm-7b13d230,2024-01-10,2083812,0.2266460176610982
1,usr-c54eea39,strm-76886612,2024-01-02,1350176,0.5009597317833147
1,usr-d3e0d34b,strm-5d409a3a,2023-09-02,2705553,0.25467637409729577
1,usr-32956dda,strm-047cd7aa,2023-11-06,1882153,0.4562740424660303
1,usr-607f1a08,strm-b7dd9a80,2023-09-25,867466,0.45811869279433326
1,usr-28ae7fc8,strm-d4881912,2023-08-29,3269186,0.7212090375596774
1,usr-8bff52ed,strm-8704455a,2024-01-08,49148,0.5325820771438202
1,usr-ad0facb5,strm-1faf60c3,2023-08-29,718316,0.39696225754225634
1,usr-52ed6704,strm-b89a9f18,2023-12-10,2082697,0.46703143602813046
1,usr-d2b82aa2,strm-2221f87f,2023-10-31,2969039,0.6931650769081756
1,usr-4d664edc,strm-15f13f10,2023-11-03,2264676,0.26191001240771034
1,usr-fb745be4,strm-653fc9c6,2024-01-08,1500021,0.9574725475602834
1,usr-9ccd6726,strm-6a472bca,2023-12-11,2333868,0.9808391394345197
1,usr-2e90f097,strm-a3e84402,2023-10-12,3157518,0.8258982165476763
1,usr-22aaa082,strm-0af96249,2023-12-27,1602742,0.7641077298769219
1,usr-9451dee1,strm-471ae7a7,2024-01-06,2081216,0.7475447310455032
1,usr-67a12ef9,strm-d4881912,2024-01-14,3184837,0.8974177009650222
1,usr-bccff7e3,strm-9c6f51df,2023-09-16,1126579,0.22507851584973448
1,usr-d86bbc87,strm-0210b854,2023-12-01,1708349,0.31326541235373967
1,usr-a24b7d55,strm-15f13f10,2024-01-12,1108721,0.6047978621328767
1,usr-567871a3,strm-0af96249,2023-12-16,1110939,0.5665344286533753
1,usr-c0107131,strm-e8bd43b2,2023-11-24,3569348,0.5473505515297582
1,usr-3d951e61,strm-387ca54a,2024-01-31,949433,0.5336686340546891
1,usr-a1046e7c,strm-0b94b8a8,2023-12-08,2693947,0.6094258978728071
1,usr-fb745be4,strm-7d728950,2024-01-15,2963042,0.25242576183314985
1,usr-d62de943,strm-cd27a051,2023-09-29,1213275,0.6319427620958764
1,usr-18e5deed,strm-167be33a,2023-12-14,2729650,0.7306256650562504
1,usr-802cad2b,strm-5d705a2c,2024-01-30,1497601,0.9899224428844863
1,usr-8d8c58bc,strm-bc40e633,2023-09-24,3367390,0.46114718217393674
1,usr-fcd5ab19,strm-51e7f8b8,2023-12-29,3371524,0.9188808203946047
1,usr-180b1a51,strm-52725ceb,2023-08-10,2588962,0.6369720920090222
1,usr-5f872e95,strm-a9897861,2023-12-03,3140071,0.2742283159930782
1,usr-d62de943,strm-573d1a00,2023-12-07,2472168,0.2358667852360138
1,usr-3032360b,strm-e4e1dbe5,2023-11-26,966261,0.4312637362498558
1,usr-03e9a3ba,strm-c344340d,2023-09-13,2391386,0.062403538706921946
1,usr-9451dee1,strm-f04c397b,2023-12-07,2307833,0.4003170581247961
1,usr-97228f9f,strm-f18fbb1a,2023-12-02,2648776,0.6782396240115638
1,usr-63139c4c,strm-d77e6ee9,2023-10-23,538424,0.5980759197900781
1,usr-f4f9a207,strm-7cd4fea0,2023-12-26,2738777,0.37642441591854703
1,usr-0597d68f,strm-2a3381cd,2023-10-18,3086063,0.32804245185438374
1,usr-fb745be4,strm-c3fab07a,2023-08-31,712600,0.32023108324803917
1,usr-fcd2e6f8,strm-7067824d,2023-08-31,1917318,0.5809844176362575
1,usr-0bc75854,strm-d8c48340,2023-09-15,1654414,0.26805000957682895
1,usr-98610fc6,strm-7c71fea5,2023-11-04,1319237,0.16076036152725612
1,usr-bee48d6b,strm-cd27a051,2023-09-18,1802402,0.8663269530196408
1,usr-17a13355,strm-238906f2,2023-10-11,998799,0.228091776194508
1,usr-ec454ed0,strm-7226e514,2023-12-06,3173706,0.6560887020001965
1,usr-bee48d6b,strm-6998a2bc,2023-11-26,351281,0.9332301500888416
1,usr-0d46edd3,strm-387ca54a,2023-09-12,2844879,0.5643655818021508
1,usr-d86bbc87,strm-fcea3437,2023-10-13,453721,0.32710933653867336
1,usr-f24a47be,strm-ac83e03b,2023-08-14,1814295,0.1797599674533757
1,usr-09010cf1,strm-f5a96029,2024-01-11,2520224,0.640463845530395
1,usr-be6fc7ae,strm-917f2be2,2023-12-09,1681780,0.6714727323807939
1,usr-954b130f,strm-168e74e0,2023-12-10,757904,0.7280919209992188
1,usr-f67c2be6,strm-77dab2ec,2023-10-23,3383649,0.8659630359596603
1,usr-46905193,strm-f04c397b,2023-08-16,57435,0.6788622506775109
1,usr-f92f9c4d,strm-150d1cde,2023-10-04,786233,0.19117492791193813
1,usr-32af39e8,strm-bb355c98,2023-10-01,1299831,0.10885303361576332
1,usr-03e9a3ba,strm-04e40c0d,2023-08-30,1784443,0.2922073579599354
1,usr-2e90f097,strm-85315c12,2024-01-07,1710911,0.14377947732930735
1,usr-e42c8b9d,strm-ac83e03b,2023-08-23,1521235,0.9373687167421016
1,usr-30f3e70f,strm-cf48ac48,2024-01-16,2731290,0.4530128313530735
1,usr-9200cd48,strm-1a6ab985,2023-12-15,827550,0.8835792819119025
1,usr-8e135113,strm-b9aeb457,2024-01-11,3486072,0.49591745672991716
1,usr-bccff7e3,strm-017269ec,2023-10-21,3286286,0.3097061777454398
1,usr-5fc7c74c,strm-8a045fb0,2023-09-01,106968,0.3182069222846589
1,usr-1924b5ec,strm-691a6e82,2023-11-18,1351971,0.5402993840475854
1,usr-5b0e70e3,strm-8bffbace,2023-09-11,1126916,0.2175154842617819
1,usr-514ccdaf,strm-d024b12d,2023-08-16,1339678,0.4727846068477699
1,usr-0dbca433,strm-b3b4a705,2023-10-02,1885006,0.9685319411382572
1,usr-d8642140,strm-bd6280c9,2023-09-01,1726785,0.9990834591470944
1,usr-ccde6a87,strm-d8c48340,2023-12-13,2159799,0.8884618204555992
1,usr-08c2d8e3,strm-047cd7aa,2023-10-17,2287316,0.22078560831077715
1,usr-fb3e9623,strm-63d4afad,2023-11-09,1265118,0.5620966717925797
1,usr-863f94f9,strm-284201f1,2023-10-04,444797,0.3177822182958083
1,usr-c70f52dc,strm-2226461b,2023-09-13,1898941,0.2927844925289291
1,usr-f4e88a7c,strm-d7f691a1,2023-12-07,3196950,0.694840871454506
1,usr-02738a4f,strm-a956607f,2024-01-27,3125066,0.9385449033240978
1,usr-1babf2b8,strm-567d9295,2024-01-09,2625274,0.13527187683336295
1,usr-7d1ac601,strm-b0fe52d7,2023-09-29,281881,0.9873034987307634
1,usr-1930f74a,strm-d3636305,2023-12-09,2356064,0.17861193595235603
1,usr-9d8446ae,strm-6a472bca,2024-01-11,2724793,0.4952273739722453
1,usr-dac5c395,strm-3c944e3d,2023-09-25,1147946,0.6727755971335766
1,usr-d00aae76,strm-9c6f51df,2023-08-14,747191,0.061960179263048705
1,usr-71cfa548,strm-567d9295,2023-12-09,273320,0.4911390953849676
1,usr-8bff52ed,strm-dda3c34b,2023-10-03,190342,0.4571817211815818
1,usr-5a33ea8c,strm-5e77373a,2023-10-28,520673,0.17970147869924713
1,usr-92063100,strm-bd6280c9,2024-01-30,170576,0.5207516364730511
1,usr-59038418,strm-567d9295,2023-08-22,2326240,0.5232253814078713
1,usr-d5f7f43d,strm-8b3938c8,2023-11-17,1056277,0.41273538401988125
1,usr-14b7ede9,strm-b9aeb457,2023-09-11,3245396,0.8940027563222275
1,usr-ad0facb5,strm-c8caf8ff,2023-11-29,1091096,0.4900248086409516
1,usr-52ed6704,strm-a5fafd5b,2023-12-14,2108990,0.92001179996444
1,usr-b63421a7,strm-5c671bd4,2023-09-10,844349,0.4075776260162205
1,usr-7f4c4c75,strm-34e43319,2023-08-10,1396631,0.7510983480451544
1,usr-fab88057,strm-3392a92a,2023-10-27,3238639,0.7596986131814919
1,usr-fab88057,strm-f0d4bcae,2023-08-16,3476187,0.7888464993778066
1,usr-edd1e48e,strm-60f0f43e,2024-01-22,975559,0.8856533113893389
1,usr-0583e3af,strm-864f6b32,2023-08-28,3358625,0.6791590158530454
1,usr-0d767918,strm-2221f87f,2023-08-23,90949,0.48894490334977303
1,usr-e45b21c7,strm-f7e6abd9,2024-01-05,1752177,0.3766210984998582
1,usr-b63421a7,strm-bc40e633,2023-10-22,3394639,0.08144637827221488
1,usr-6e413631,strm-bf1b36e0,2023-11-29,1890130,0.8768074308797351
1,usr-44d7c355,strm-8cb05d44,2023-09-27,2274795,0.6455807328600884
1,usr-8d8c58bc,strm-52e3674d,2023-10-04,3251299,0.6754806571486528
1,usr-ca983da7,strm-c21601dd,2023-09-05,3003170,0.9240923345461354
1,usr-909115fd,strm-74908a6d,2023-12-30,2195301,0.814307546328041
1,usr-ad0facb5,strm-32de3074,2023-10-31,485118,0.839089141279118
1,usr-aff16f5a,strm-3e835b9b,2023-12-14,2798242,0.2197583118572689
1,usr-bee48d6b,strm-1dbf3f3a,2023-10-14,2903351,0.1431327484457564
1,usr-4fcc955c,strm-9cdc589c,2023-11-13,3175860,0.3802289257135548
1,usr-88b5a365,strm-afac5860,2024-01-06,2655471,0.7599982212610311
1,usr-e801fcd0,strm-051076ac,2023-08-28,2893325,0.6235006945200786
1,usr-0924ca48,strm-76bb8c1f,2023-09-17,552400,0.9461987926553392
1,usr-1924b5ec,strm-387ca54a,2023-08-25,2845657,0.9477524408173272
1,usr-f89eca00,strm-d04238d8,2023-10-02,2064249,0.8737059418429678
1,usr-d00aae76,strm-238906f2,2023-12-06,3252786,0.16827895312971347
1,usr-ddaf1c0b,strm-bd6280c9,2024-01-08,986859,0.979351267159294
1,usr-8c37fb97,strm-2f37334a,2024-01-17,1585940,0.4759600659318127
1,usr-0e636010,strm-55cabf4f,2023-10-08,2813238,0.4637243449567652
1,usr-1930f74a,strm-52e3674d,2023-11-25,1544804,0.08155714252348188
1,usr-9c6355be,strm-029e4982,2024-01-18,2820649,0.6223092247073982
1,usr-e38fa428,strm-0b1d792d,2023-12-17,1194085,0.9589564434684371
1,usr-0d767918,strm-3ce4c0f8,2023-11-25,1399646,0.7959215870579295
1,usr-9c6355be,strm-cf754d74,2023-10-02,243859,0.05348575992669667
1,usr-863f94f9,strm-3c944e3d,2023-11-14,402435,0.3654619248352176
1,usr-071a7f70,strm-7067824d,2023-11-22,301241,0.36820407688626794
1,usr-75dac993,strm-1faf60c3,2023-08-14,2152736,0.655313924814246
1,usr-2a743762,strm-bc40e633,2023-10-30,3290312,0.5429084369223406
1,usr-905c0529,strm-c344340d,2023-12-02,3201720,0.6961562012941008
1,usr-17a13355,strm-0c50aec6,2023-12-24,2652229,0.7648983024404818
1,usr-fe88e05a,strm-a0731f8b,2023-09-14,3549639,0.9049120391226745
1,usr-d8013104,strm-5d28afaf,2023-11-15,2639209,0.5875460577517005
1,usr-17a13355,strm-43c18dae,2023-09-23,3406938,0.7070798921623486
1,usr-e4a3b9a0,strm-5678a272,2023-12-06,1959175,0.08845968882132507
1,usr-8c37fb97,strm-eb62d0c1,2024-01-09,2930365,0.8352335106328982
1,usr-6e82ff08,strm-e0042929,2023-11-25,2619604,0.4764512830145845
1,usr-9ccd6726,strm-fad5731f,2023-12-04,3351339,0.9519619980820538
1,usr-5dbbd189,strm-8bffbace,2023-11-14,3431952,0.38570474300354873
1,usr-1a929e70,strm-017269ec,2023-09-16,2606733,0.37198162138978563
1,usr-61e5cada,strm-52e3674d,2023-10-14,476262,0.550193655236459
1,usr-f548a45f,strm-39e71b6e,2023-09-17,195277,0.6706752357418574
1,usr-1ba9dbd6,strm-691a6e82,2023-11-30,3451000,0.2921657855983145
1,usr-3558bbdd,strm-eb0e64ca,2023-11-22,1291411,0.09390372490608637
1,usr-c0107131,strm-d8c48340,2023-12-24,639420,0.5948606194499378
1,usr-bf2a3290,strm-aac0a258,2023-09-06,396904,0.4908532874939775
1,usr-517d8cb7,strm-00096f98,2024-01-15,1333212,0.9550803478818705
1,usr-9d8446ae,strm-cc17fd58,2023-12-18,2923358,0.7505645478536432
1,usr-59038418,strm-3392a92a,2023-09-28,1165713,0.21903776639877676
1,usr-b0338418,strm-d0f87ae1,2023-11-04,1296699,0.7375948049573773
1,usr-52ed6704,strm-168e74e0,2024-01-20,975370,0.29559744672186977
1,usr-f434518c,strm-95388783,2023-08-15,888639,0.920571894217876
1,usr-82c3f4b8,strm-b7dd9a80,2023-11-28,1614336,0.1623365216540372
1,usr-9200cd48,strm-387ca54a,2023-10-17,1199099,0.9883082193048545
1,usr-517d8cb7,strm-04e40c0d,2024-01-21,344977,0.5792215109922394
1,usr-88503b23,strm-6b59edf7,2024-01-10,735903,0.21506211674581238
1,usr-cda4df6b,strm-274eecc3,2023-12-24,3421918,0.7003677309704093
1,usr-5c996a68,strm-7067824d,2024-01-15,3300642,0.8694807213184269
1,usr-d8642140,strm-967bda42,2024-01-29,2954688,0.8547237891263721
1,usr-ca983da7,strm-917f2be2,2023-11-30,2629748,0.36457759484369684
1,usr-ad0facb5,strm-f9e41ad4,2023-11-11,2805146,0.8734460045350659
1,usr-f4e88a7c,strm-9497fa61,2023-12-07,3354624,0.46277445636410763
1,usr-51283925,strm-3719a50e,2023-12-27,2431430,0.778474741069084
1,usr-25d26aa6,strm-ed63eac9,2024-01-07,2172899,0.7081924388093365
1,usr-74345855,strm-ec548f81,2023-10-18,1414079,0.6137038422671848
1,usr-38bf583d,strm-8dbbef4c,2023-11-01,1243900,0.11663979215608856
1,usr-88503b23,strm-3fd2c86b,2023-10-14,3010319,0.33024725813041395
1,usr-ba1ffa8a,strm-f040dd6a,2023-12-10,2083677,0.16103325663896706
1,usr-a3b72ece,strm-883348bd,2023-09-13,1019273,0.19248480097203607
1,usr-b63421a7,strm-30dd2074,2023-09-10,2342816,0.36357223382676634
1,usr-d7f9a8df,strm-387ca54a,2023-09-16,268558,0.19529381520256578
1,usr-3190cad9,strm-22a35f50,2023-12-29,1709802,0.8217105476452561
1,usr-0d767918,strm-f78b2c9e,2023-12-22,2930405,0.8948249998651003
1,usr-09786814,strm-43ef6943,2023-12-27,867442,0.5704914636269338
1,usr-cb3066b7,strm-9919dc7b,2023-12-28,3593392,0.5138479296979684
1,usr-856200aa,strm-c9bb6a1a,2024-01-31,913042,0.22474850744590125
1,usr-82895527,strm-3c5f0978,2023-08-15,2641985,0.4913527939402284
1,usr-5e401bb5,strm-4133bd19,2024-01-12,3471622,0.6380331807437735
1,usr-3d951e61,strm-eb56c52f,2023-10-05,97224,0.34061801090436955
1,usr-02738a4f,strm-3fd2c86b,2023-11-08,1911104,0.3733158558053296
1,usr-67f49b0d,strm-8704455a,2023-09-22,918067,0.44392505131814297
1,usr-704ef4e0,strm-853f473b,2023-12-24,626560,0.611956127830943
1,usr-de7855dc,strm-dc96f842,2023-12-05,3041224,0.6623195359536477
1,usr-3032360b,strm-f9e41ad4,2024-01-30,1110747,0.3130308563504571
1,usr-0a3bb694,strm-cf36d09a,2023-12-19,2756847,0.9449606418136323
1,usr-fece1b7c,strm-95388783,2023-08-19,1436618,0.06692722970545235
1,usr-32956dda,strm-853f473b,2024-01-13,3393507,0.2891976147688296
1,usr-f92f9c4d,strm-b3b4a705,2023-08-13,2390839,0.6272311958917456
1,usr-9200cd48,strm-ac83e03b,2023-09-30,1716540,0.6464197797423272
1,usr-fece1b7c,strm-8a5a7b5d,2023-10-29,2251446,0.2684860064578565
1,usr-567871a3,strm-0a1d17a0,2023-09-07,2118395,0.06144120838393522
1,usr-ea9dc933,strm-55cabf4f,2023-11-27,719177,0.4120123100599916
1,usr-8e135113,strm-9a46ce22,2023-10-02,3161689,0.537892903745596
1,usr-6756b9ae,strm-7067824d,2023-09-24,371061,0.3121031514706994
1,usr-0d9dd263,strm-9b4714c9,2023-10-03,975449,0.649700537011457
1,usr-cf7d3a7b,strm-7067824d,2023-08-13,1693945,0.8950840897271966
1,usr-d3ed7d08,strm-a1ea70e1,2023-08-15,2630356,0.8221993951045242
1,usr-909115fd,strm-b930d03c,2023-11-23,3406634,0.8440385762077617
1,usr-4a2b8292,strm-c9bb6a1a,2023-10-27,1774177,0.5212903801072055
1,usr-329e341c,strm-5bb4196f,2023-12-11,1890213,0.1421938183870851
1,usr-dc3053e9,strm-4bc7f295,2023-10-25,407423,0.5500991397958515
1,usr-2ed6a909,strm-34799828,2023-11-24,921778,0.9990217229773297
