user_id_placeholder,user_guid,password_hash,livekitRoomName,seller_rating,buyer_rating,stripe_customer_id,created_at,last_login,is_verified,is_banned,full_name,profile_picture_url,updated_at,username,email,bio
1,usr-085637fb,placeholder_hash_e5bdf5dfa7094728934d2e869510ace7,lk_user_1526ecd9,4.786506507729094,4.453529139775942,cus_a7bf7490ee4e4971a89e74331c68b3ff,2023-01-27,2023-09-16,1,0,Catherine Fagan,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-27,cath_fire92,cath_fire92@outlook.com,"Catherine Fagan (cath_fire92) is a vintage fashion enthusiast, always on the hunt for unique treasures to add to her collection.  She loves sharing her finds with the community and helping others find their perfect vintage pieces."
1,usr-faf79ac7,placeholder_hash_d36cc4571d3c4abca6fb7baa460a7355,lk_user_98fa8877,4.027367617619099,3.9583506861707733,cus_ac48bb86e0af44b8a6f081728c23093c,2022-11-23,2023-10-15,1,0,Christine Stewart,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-11-23,"chris_stew_23
christie_90stew
stewart_chris_89
chris_stew_2000","chris_stew_23@outlook.com
christie_90stew@gmail.com
stewart_chris_89@example.com
chris_stew_2000@outlook.com","**chris_stew_23** - Thrift store treasure hunter, sharing my vintage finds with the world, one post at a time!

**christie_90stew** - 90s kid at heart, turning my childhood memories into stylish thrifted fashion!

**stewart_chris_89** - I'm a mom of two who loves to share thrift store finds to inspire other people to shop second hand.

**chris_stew_2000** - Eco-friendly fashion enthusiast, proving that sustainable style can be chic and affordable."
1,usr-8c7d0739,placeholder_hash_7b33f10348924c76ae87183a95d3c9cc,lk_user_6d5a2e41,3.615483679741553,3.9961622031278554,cus_1cc7d153cdd549b4ac240b7b21bad935,2022-08-10,2023-09-17,0,0,Jimmy Caldwell,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-10,jimcald22,jimcald22@gmail.com,"Jimmy Caldwell (@jimcald22) - Thrill-seeker and gearhead, always on the hunt for the next adventure."
1,usr-16d0b48f,placeholder_hash_4e69bf41b2a1435cb8d7081cf4ca436d,lk_user_702f6011,3.595948487271542,3.711567367516617,cus_356227766ec04ccc89b7a8ac2f1695cd,2022-09-26,2023-11-10,1,0,Sara Kilstein,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-09-26,"sarakilstein_1987
sarasky123
kilstein_sara
sarakilstein_123",sarakilstein_1987@outlook.com,"Sara Kilstein (sarakilstein_1987) is a vintage fashion enthusiast with a knack for finding hidden gems.

She loves sharing her unique style and thrift store adventures with her followers."
1,usr-ec79c293,placeholder_hash_55b951f1f69447469bbb51045c04a508,lk_user_629b315e,4.083168067161022,3.5858418933367435,cus_8afacf1e3dce4f0495b386d4ed22dfac,2022-01-17,2023-07-11,1,0,Ronald Thompson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-01-17,"ronald_t_23
ronald_quick_10
ronald_t_42",ronald_t_42@outlook.com,"**ronald_t_23:** ""Thrifty tech enthusiast on the hunt for the next great gadget!""

**ronald_quick_10:** ""Speed demon seeking fellow thrill-seekers to share the ride.""

**ronald_t_42:** ""Outdoor adventurer, always up for the next challenge."""
1,usr-945db540,placeholder_hash_c55ec00dcecb4a1ab7b1dd7f57b51154,lk_user_9a85ef16,4.217228583114685,3.5035531914987033,cus_7d866ea9088943809678d48391c4d6bd,2023-04-03,2023-11-11,0,0,Ruth Anthony,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-03,"ruth_anthony95
ruth_ant12
ruthanthony42
ruth_anthony1999",ruth_anthony95@outlook.com,"""Ruth Anthony (ruth_anthony95) is a vintage fashion enthusiast, always on the hunt for unique treasures to share with the community.""

""Vintage fashionista with a knack for finding hidden gems (ruth_ant12).""

""Ruth Anthony (ruthanthony42) loves upcycling thrift store finds into one-of-a-kind pieces.""

""Ruth Anthony (ruth_anthony1999) is a retro fashion lover, dedicated to making sustainable style accessible to all."""
1,usr-8a1ebbc9,placeholder_hash_f9ad15a65aed45b79c8c243d4bfd1909,lk_user_c1a5e52d,3.8068542622627524,4.535643022202257,cus_585bb9b161294f0f8b8a9eafa77b192a,2023-02-11,2023-08-18,1,0,Jumana Causey,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-11,"jumana_c95
causefly_82
jumanaz_33",jumana_c95@outlook.com,Jumana Causey is a style-savvy explorer who loves sharing her latest fashion finds and travel adventures. She's always on the hunt for the next big trend.
1,usr-99cc2a7a,placeholder_hash_de34b5f42890474ea065b4533fad14fd,lk_user_dab3e60c,3.878075020004683,4.679726631679454,cus_f668c4fec0f44162a810320b43c36641,2023-06-27,2023-08-08,1,0,Kristina Rogers,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-06-27,"kristina_rogers_91
kristina_rogers_velvet
kristina_rogers_22",kristina_rogers_22@outlook.com,"**kristina_rogers_91**
Thrill-seeker and adventure enthusiast, always up for the next big challenge!

**kristina_rogers_velvet**
Velvet enthusiast with a passion for vintage fashion and unique treasures.

**kristina_rogers_22**
Bookworm and plant parent, always ready to share my favorite reads and green thumb tips!"
1,usr-0865b4ae,placeholder_hash_4a58bfd7f85b4ea9acec1310ef168524,lk_user_e9f16a2a,3.015427827176852,3.85748974665015,cus_c31aacddd5894f9dbb69eff2f2ceafbf,2023-02-09,2023-08-26,0,0,Robert Robinson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-02-09,"rob_robinson91
robbyrob20
robert_robo85","rob_robinson91@outlook.com
robyrob20@gmail.com
robert_robo85@outlook.com","**rob_robinson91:** ""Thrift store treasure hunter, sharing my vintage finds with the world.""

**robbbyrob20:** ""DIY enthusiast, turning old into new, one project at a time.""

**robert_robo85:** ""Tech guru, simplifying gadgets for the everyday user."""
1,usr-04092699,placeholder_hash_7e237ad1ad3b4f5abeee1dfda7fc4c1f,lk_user_240f15c8,4.047198016945348,3.8222579637944194,cus_d431dfb2a1b743379f8e50093dbac516,2023-01-27,2023-10-17,1,0,Helen Williams,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-01-27,helen_whisper_23,helen_whisper_23@outlook.com,"Helen Williams (helen_whisper_23) - Thrift store treasure hunter and upcycler extraordinaire, turning old into gold!  She's on a mission to help you create a unique and sustainable wardrobe.

I'm a 30 something who loves to have fun!  I love to have a good time and enjoy going out with friends."
1,usr-252af04c,placeholder_hash_85b1a055483d4b99abbac126f1911d05,lk_user_9de5f035,4.385589131026096,4.343425290077441,cus_48558a02d8eb46c18f1614aab9c95753,2022-07-27,2023-09-23,1,0,David Norwood,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-07-27,"david_norwood_85
norwood_david_32
david_wood_nor_21
david_85_norwood
david_nor_wood_1985",david_norwood_85@outlook.com,"**David Norwood**
( @david_norwood_85)  ""Avid hiker and coffee enthusiast, always up for gear recommendations!"""
1,usr-8243eb5e,placeholder_hash_001eb0c4bf9a4c0c846a6447cc41ebbb,lk_user_a2f53174,4.54301043854634,4.207979145390146,cus_8961e8ed03194fd293e75c506d7f6acf,2022-08-17,2023-09-05,1,0,Ralph Coelho,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-17,"ralph_98coelho

ralph_coelho22

coelho_ralph87

ralph_coelho19

ralph_quick98",ralph_98coelho@outlook.com,"""Sneakerhead extraordinaire and tech enthusiast, always on the hunt for the next big thing. Let's connect and chat about all things tech and sneakers.""

""Avid traveler and photography lover, sharing my journey one snap at a time. Let's explore the world together, even if it's just virtually!""

""Gamer, collector, and pop culture junkie, always up for a good debate or a new adventure. Join me on this wild ride!""

""Foodie and fitness fanatic, balancing life one bite and workout at a time. Let's swap recipes and sweat together!""

""Music producer and beat maker, always creating and always exploring. Let's make some noise!"""
1,usr-9ee9797d,placeholder_hash_615df6436cfe434590bef9c1225d0448,lk_user_a3252845,4.78839760043217,3.827788610589422,cus_8e8b65db23a24b438d87ce40227044d5,2022-06-26,2023-12-13,0,0,Duane Campos,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-06-26,"duane_campos_93
duane_velocamps_19
duane_campos_34",duane_velocamps_19@outlook.com,"""Duane Campos is a thrill-seeking cyclist, always on the hunt for the next great ride and gear. He's here to share his passion for cycling and connect with fellow enthusiasts."""
1,usr-586b34e0,placeholder_hash_171a302c9f634fd797b1956884b55e75,lk_user_e61bed28,4.027034881862721,3.6792652857172774,cus_600cca9116d74526b99d1a88c98a80f0,2023-04-23,2023-12-27,1,0,Tia Brown,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-04-23,"tia_brown_78
tia_brown_velvet
tia_brown_52",tia_brown_velvet@outlook.com,"Tia Brown (tia_brown_78, tia_brown_velvet, tia_brown_52) is a vintage fashion enthusiast who loves sharing her unique finds with the world, always on the hunt for the next hidden gem."
1,usr-6d3f0a0d,placeholder_hash_d39a8dcf2928428d9191456a9038f20e,lk_user_7f21b0fc,3.7880632793359963,3.804966943035634,cus_28f174375e124ce79e9b2c6efc3d061f,2022-05-29,2023-08-06,0,0,Landa Elswick,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-05-29,"landal_23
elswick23
elswick_landal
landal_elswick84",landal_elswick84@outlook.com,"""Landa Elswick, a thrill-seeker who loves sharing her adventures with the world, or a stay-at-home bookworm who loves to share her favorite reads with the world. If it's a new adventure, or a new read, she's in!"""
1,usr-189e7076,placeholder_hash_009f3b2019ce4c13bf1e3e21a4bad515,lk_user_733b48fe,3.8040558301580223,4.07108830459784,cus_57d83c6a643646e7a37b7dc27b61f577,2023-03-06,2023-10-23,1,0,Cathy Clukie,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2023-03-06,"cathyclukie_87
clukie_cathy23
cathyquick_42
cathy_23clukie
clukie_cathy_87",cathyclukie_87@outlook.com,"""Thrifty fashionista on the hunt for unique finds, always looking to upgrade my style!"""
1,usr-7a56117b,placeholder_hash_f57a3882174d47b9b3908220a5d2eba5,lk_user_a7d44fcd,4.400752931011972,3.862059431795614,cus_ffb7dea6d8bd4d06a4e70af5248ea3c9,2022-10-08,2023-11-30,1,0,Jennifer Mas,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-10-08,"jennifer_ma10
jennifer_ma_zen
jennifer_ma5
jennifer_ma_zenith
jennifer_ma_zenith10",jennifer_ma_zenith10@gmail.com,"**jennifer_ma10**
""Yoga enthusiast & minimalist, sharing my favorite eco-friendly finds!""

**jennifer_ma_zen**
""Zen seeker & plant mom, curating a mindful life, one purchase at a time.""

**jennifer_ma5**
""Tech-savvy mama on the hunt for the best kids' gadgets and gear.""

**jennifer_ma_zenith**
""Adventure awaits! Exploring the outdoors, one stylish purchase at a time.""

**jennifer_ma_zenith10**
""Home chef & kitchen gadget guru, whipping up deliciousness one pan at a time."""
1,usr-5c49cc50,placeholder_hash_00a98c7d21ed48f1badfc977acc1d107,lk_user_47495f20,3.351348946235,4.331009971702844,cus_11bac0dad5da47539d8acea41e902e8d,2022-02-04,2023-10-10,0,0,Patricia Araujo,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-02-04,"pataraujo99
pataraujo_zen
pat_ara_1987",pataraujo_zen@outlook.com,"""Yoga enthusiast Patricia Araujo transforms her passion into unique, eco-friendly activewear finds. Join her on a journey to stay active and look great while doing it!"""
1,usr-54312746,placeholder_hash_7b9901b0edfb445b855a3ddacf24f2b3,lk_user_b263d1b3,3.494373243398439,3.626567949460793,cus_0b383a743b91484f9ef7de29123f844f,2022-08-13,2023-07-23,0,0,Kyasia Bradley,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-08-13,"kyasiabrad_19
kyasiab_720
kyasiab_1990
kyasia_brad_19","kyasiabrad_19@gmail.com
kyasiab_720@outlook.com
kyasiab_1990@example.com
kyasia_brad_19@outlook.com","""Kyasia Bradley (kyasiabrad_19) is a vintage fashion enthusiast, always hunting for that perfect retro find. She loves sharing her unique style and thrift store treasures with the community.""

""Kyasia Bradley (kyasiab_720) is a DIY decorator, transforming spaces one thrifted piece at a time. She's always eager to share her creative projects and tips.""

""Kyasia Bradley (kyasiab_1990) is a music and pop culture junkie, with a soft spot for '90s nostalgia. She's always up for a good debate about the best bands and movies from the decade.""

""Kyasia Bradley (kyasia_brad_19) is a bookworm and English teacher, always ready to recommend a great read. She loves connecting with fellow book lovers and discussing their favorite stories."""
1,usr-7e12a659,placeholder_hash_a16309351d9842f3a5fba86fdc0d9ad2,lk_user_7494846d,3.2787492332119905,4.484579850186426,cus_3ad663e8dd9f47e28679bf5a8a76ef27,2022-12-30,2023-12-31,1,0,Amy Johnson,'https://synthetic-avatars.com/user_pics/' + _avatar_uuid + '.png',2022-12-30,amy_skyblue12,amy_skyblue12@outlook.com,"Amy Johnson (amy_skyblue12): ""Thrifty fashionista on a mission to find and share unique gems. Let's make sustainable style fun!""

OR

Amy Johnson (amy_skyblue12): ""Eco-conscious shopper turning second-hand finds into treasures. Join me in making every day Earth Day!"""
