view_id_placeholder,user_guid_fk,product_guid_fk,viewed_at,duration_ms
1,usr-9d8446ae,prod-16343166,2023-03-12,120386
1,usr-0d9dd263,prod-d8f2cc20,2023-07-22,221143
1,usr-ec454ed0,prod-3b27e5eb,2023-12-19,267585
1,usr-c968c375,prod-b1409189,2023-05-16,87038
1,usr-6e413631,prod-0332aaa8,2023-12-24,90306
1,usr-735f86d2,prod-5a354567,2023-11-30,25254
1,usr-eec74cf5,prod-710f69f9,2023-10-07,149019
1,usr-69eba04a,prod-2f57f299,2023-07-09,203457
1,usr-28ae7fc8,prod-5c4f1722,2023-01-19,179938
1,usr-88a50a6e,prod-ab7ad985,2023-09-09,203860
1,usr-d8c8071f,prod-d0902034,2023-11-05,263475
1,usr-c54eea39,prod-f4f66456,2023-11-02,202249
1,usr-4a2b8292,prod-b53153bf,2023-11-09,5583
1,usr-e47c0c12,prod-b44600e0,2023-12-18,222867
1,usr-41ba2370,prod-43195159,2023-09-18,251141
1,usr-0924ca48,prod-d3838fb6,2023-02-26,104317
1,usr-1d676ed6,prod-166ac760,2023-09-17,54770
1,usr-d8c8071f,prod-a4769556,2023-06-05,203517
1,usr-ec454ed0,prod-cbd84491,2023-04-25,154487
1,usr-d885a3bc,prod-a93925e6,2023-05-01,182581
1,usr-f66ba022,prod-692d0c82,2023-08-02,146067
1,usr-0597d68f,prod-308fa7e2,2023-05-05,205435
1,usr-d8013104,prod-6f8f8715,2023-03-10,203436
1,usr-3190cad9,prod-8a086aef,2023-09-29,195064
1,usr-32956dda,prod-8bb83ce8,2023-02-28,12552
1,usr-d00aae76,prod-a75aeab8,2023-12-17,11589
1,usr-8fc70a13,prod-9926493a,2024-01-26,26240
1,usr-7d1ac601,prod-2cf3cf74,2024-01-13,239627
1,usr-a6b25129,prod-9027cf1f,2023-01-28,100390
1,usr-17a13355,prod-5f788def,2023-02-07,151818
1,usr-d2771e28,prod-13f1c356,2023-08-06,271721
1,usr-4c8d32fd,prod-6a7342fc,2023-08-03,286592
1,usr-61066281,prod-7e1e4135,2023-06-29,243592
1,usr-46905193,prod-af0c4c1d,2023-10-31,67735
1,usr-e38fa428,prod-5eb5ab98,2023-02-25,100686
1,usr-5d57d842,prod-c908bf35,2023-06-02,111300
1,usr-df040af4,prod-71d43cbc,2023-10-20,175773
1,usr-6220d0a2,prod-761c1150,2023-04-12,87962
1,usr-fece1b7c,prod-3c7c05ca,2023-10-17,244867
1,usr-28ae7fc8,prod-100508a3,2023-08-29,297720
1,usr-46905193,prod-65acd316,2024-01-25,274755
1,usr-67f49b0d,prod-8c3f400e,2023-02-11,84257
1,usr-328051d5,prod-de9b5caf,2023-05-25,261904
1,usr-b0338418,prod-df8aaaeb,2023-06-25,77628
1,usr-f548a45f,prod-457d8481,2023-11-26,79452
1,usr-4e0d240a,prod-21bf94d8,2023-12-30,9825
1,usr-c7722b72,prod-9e5ac973,2024-01-05,110230
1,usr-6aee717e,prod-4a12f855,2023-01-31,36860
1,usr-1a929e70,prod-98b32632,2023-03-25,183993
1,usr-52ed6704,prod-100508a3,2023-04-16,278771
1,usr-ca983da7,prod-f8109d08,2023-09-16,2386
1,usr-24bbb2d6,prod-61683c59,2023-12-08,80124
1,usr-4c86d48c,prod-ce3ab1df,2023-07-11,142296
1,usr-ac536fdd,prod-247c431c,2023-12-17,102556
1,usr-3032360b,prod-a1825fd0,2023-07-06,292081
1,usr-74345855,prod-68767a93,2023-10-01,289079
1,usr-f4e88a7c,prod-1ac8ef88,2023-12-29,137940
1,usr-7f4c4c75,prod-5a558b4d,2023-08-01,237125
1,usr-bccff7e3,prod-51ce78d8,2023-04-04,239486
1,usr-d8c8071f,prod-9be0f5f1,2023-11-23,161149
1,usr-1ba9dbd6,prod-b4e97a1c,2023-12-20,259257
1,usr-eb4d1c0e,prod-dead5de5,2023-12-26,130348
1,usr-fcd2e6f8,prod-b2bbf0c9,2023-09-13,171383
1,usr-905c0529,prod-e243db71,2023-05-20,170158
1,usr-e36b5a97,prod-750f3031,2023-03-27,165344
1,usr-c165d5bd,prod-5216d08b,2023-08-11,233384
1,usr-ca983da7,prod-d3a303fc,2023-10-24,267447
1,usr-24bbb2d6,prod-16fc78d3,2023-06-27,138968
1,usr-1d676ed6,prod-98b32632,2023-10-04,27435
1,usr-cd2f2ec2,prod-51b54526,2024-01-13,198979
1,usr-b555effe,prod-b33dccdd,2023-03-23,43958
1,usr-d86bbc87,prod-59874931,2023-03-18,205809
1,usr-88a50a6e,prod-c0f24339,2023-04-30,28177
1,usr-03e84880,prod-b2bbf0c9,2023-09-22,55424
1,usr-32956dda,prod-0ef89630,2024-01-24,187459
1,usr-22aaa082,prod-0c2e0830,2023-10-21,40135
1,usr-ccde6a87,prod-219e9fd3,2023-10-17,120574
1,usr-1d676ed6,prod-b9fa8ff9,2023-12-30,189113
1,usr-76b3deed,prod-77f8470e,2023-03-03,177830
1,usr-67f49b0d,prod-03476f0a,2023-01-28,249655
1,usr-1a929e70,prod-30336add,2023-01-19,105627
1,usr-c7722b72,prod-247c431c,2023-06-25,34322
1,usr-e38fa428,prod-5bb90d5d,2023-05-12,51281
1,usr-a6b25129,prod-8bb83ce8,2023-07-10,201431
1,usr-74345855,prod-8db7dbe3,2023-02-02,89497
1,usr-d8c8071f,prod-4820d7ae,2023-05-24,73766
1,usr-567871a3,prod-3eacefdf,2023-01-24,11357
1,usr-2e012f50,prod-9da91ee6,2023-03-09,262664
1,usr-86dc3cfe,prod-fffc638b,2023-07-09,177749
1,usr-1c103460,prod-8e12b86d,2023-05-22,37059
1,usr-c165d5bd,prod-a233525a,2023-05-02,60525
1,usr-fe88e05a,prod-a233525a,2023-06-12,224650
1,usr-60f4ad6c,prod-998073b8,2023-12-19,266172
1,usr-a130a4a5,prod-43195159,2023-06-07,9685
1,usr-b555effe,prod-5d845c11,2023-07-13,151892
1,usr-d3a930b6,prod-457d8481,2023-11-30,249400
1,usr-d62de943,prod-b5806e41,2023-02-06,294462
1,usr-d8013104,prod-64d0f146,2023-05-26,35812
1,usr-aff16f5a,prod-ce3ab1df,2023-12-02,120939
1,usr-329e341c,prod-35f3c84e,2023-10-31,226001
1,usr-4d664edc,prod-dc6b295b,2023-12-14,71541
1,usr-30f3e70f,prod-761f077f,2023-11-01,224474
1,usr-9ba8a029,prod-bde22133,2023-04-02,204179
1,usr-c879d041,prod-07a244a3,2024-01-01,238034
1,usr-d4cc9d61,prod-5ecfac5c,2023-07-12,4670
1,usr-8fc70a13,prod-b2cfe15c,2023-08-22,207644
1,usr-61e5cada,prod-9ce31e57,2023-06-02,62339
1,usr-5a33ea8c,prod-d80e345f,2023-09-03,291462
1,usr-1c103460,prod-7d40d7f5,2023-04-04,235227
1,usr-4844cb4c,prod-a8d078fc,2023-06-14,266179
1,usr-0583e3af,prod-d10982cd,2023-02-15,262973
1,usr-e4a3b9a0,prod-2ef7b468,2023-12-14,204647
1,usr-a1a37788,prod-2bf4144f,2023-08-08,289109
1,usr-10c868d4,prod-afab47cc,2023-01-23,160176
1,usr-46ca183c,prod-33cf7607,2023-05-14,15537
1,usr-d86bbc87,prod-77f8470e,2023-05-25,253699
1,usr-d8642140,prod-ec88d497,2023-11-12,184612
1,usr-863f94f9,prod-5ecfac5c,2023-10-10,163991
1,usr-b63421a7,prod-dc96b100,2023-02-13,272051
1,usr-38bb498f,prod-00539d1f,2023-04-06,106374
1,usr-8d8c58bc,prod-22903974,2023-10-01,26398
1,usr-cb6af303,prod-d80e345f,2023-12-27,209046
1,usr-7ed71dcc,prod-74484c14,2023-07-11,284107
1,usr-c0107131,prod-0df1bbca,2023-03-31,257048
1,usr-e47c0c12,prod-24fb45f2,2023-11-16,223546
1,usr-0597d68f,prod-a1971b69,2023-02-01,32337
1,usr-fa698e22,prod-dc96b100,2023-06-29,48765
1,usr-51283925,prod-d3a303fc,2023-01-22,81332
1,usr-48344912,prod-0b8dba30,2024-01-26,293588
1,usr-d3a930b6,prod-9b6be757,2023-07-16,208768
1,usr-49d21b5a,prod-0df1bbca,2023-05-28,233117
1,usr-bf2a3290,prod-bad0093a,2023-04-21,178780
1,usr-8e135113,prod-9d602411,2023-04-28,267495
1,usr-aff16f5a,prod-94d9522d,2023-09-28,233461
1,usr-9ba8a029,prod-8db7dbe3,2023-11-26,198600
1,usr-71cfa548,prod-a8d264c7,2023-01-25,16954
1,usr-5a33ea8c,prod-8355cfaf,2023-08-26,14089
1,usr-587813d2,prod-2ef7b468,2023-11-11,110013
1,usr-d3a930b6,prod-d3326af3,2023-08-11,105277
1,usr-ec454ed0,prod-9e5ac973,2023-07-01,283959
1,usr-4d664edc,prod-fb82b356,2023-01-31,171231
1,usr-ed3d1cb7,prod-7ce5b41c,2023-08-07,118374
1,usr-5b0e70e3,prod-7d40d7f5,2023-03-10,156096
1,usr-bea1b101,prod-421b2595,2023-10-08,226453
1,usr-071a7f70,prod-3cae538b,2023-07-17,68532
1,usr-ec454ed0,prod-94c2a2fd,2023-11-15,53577
1,usr-8d8c58bc,prod-44651832,2024-01-13,172684
1,usr-69eba04a,prod-e064a277,2023-05-08,290594
1,usr-10c868d4,prod-02efbf5a,2023-10-01,219278
1,usr-1babf2b8,prod-e61fb3d9,2023-02-19,134246
1,usr-fcd2e6f8,prod-7e2b7449,2023-12-27,208847
1,usr-28ae7fc8,prod-86a9d4af,2024-01-03,218594
1,usr-ac536fdd,prod-c3cea94c,2023-05-09,189178
1,usr-f24a47be,prod-8bd5f3ef,2023-09-22,44759
1,usr-4ee7510a,prod-e753468d,2023-06-04,52665
1,usr-5c996a68,prod-68767a93,2023-09-09,7610
1,usr-82895527,prod-3d4b6310,2023-06-13,238510
1,usr-3190cad9,prod-f5883632,2023-09-20,119229
1,usr-32956dda,prod-e2d050bf,2023-10-15,181469
1,usr-dac5c395,prod-6a7342fc,2024-01-26,150082
1,usr-be6fc7ae,prod-0fffa220,2023-08-19,61782
1,usr-ec454ed0,prod-56c087a7,2023-05-03,174166
1,usr-ca91e8ad,prod-164bc27a,2023-08-04,30932
1,usr-a86828e6,prod-57f9ac39,2023-06-30,232268
1,usr-d2771e28,prod-1b97f06e,2023-12-23,21989
1,usr-09786814,prod-f7307b30,2023-08-22,4854
1,usr-f01d6a7e,prod-c908bf35,2023-01-21,247363
1,usr-cb6af303,prod-bad0093a,2023-05-26,85263
1,usr-f2bbf589,prod-929845f0,2023-10-21,79296
1,usr-f24a47be,prod-0006ac1e,2023-10-11,235428
1,usr-09010cf1,prod-54504959,2024-01-07,273750
1,usr-b63421a7,prod-6d9b5969,2024-01-26,230715
1,usr-fb3e9623,prod-16343166,2023-09-19,177737
1,usr-fb745be4,prod-7320fc86,2023-05-04,224545
1,usr-8fc70a13,prod-9d2cc445,2023-06-29,155889
1,usr-d86bbc87,prod-95f8cd68,2023-08-21,7615
1,usr-8a8b69e7,prod-7e04de63,2023-12-04,76095
1,usr-1d676ed6,prod-47e73109,2023-12-25,191057
1,usr-86dc3cfe,prod-2e1e2fb8,2023-01-24,202662
1,usr-71cfa548,prod-935383a6,2023-04-24,111331
1,usr-a6d2a550,prod-e8feeb13,2023-03-15,188308
1,usr-95ed7f31,prod-61ddfd46,2023-10-05,236746
1,usr-e45b21c7,prod-f4adeb29,2023-12-21,94594
1,usr-cf4094e8,prod-3711ba72,2023-12-02,233837
1,usr-3190cad9,prod-56c087a7,2023-02-06,135100
1,usr-52ed6704,prod-7b35820f,2023-07-17,270084
1,usr-8fc70a13,prod-5f255077,2023-10-29,139688
1,usr-768487c6,prod-9da91ee6,2023-06-15,46976
1,usr-576c011d,prod-29203224,2023-05-15,78544
1,usr-76e382f8,prod-06645bfa,2023-07-08,76886
1,usr-59038418,prod-e3610c84,2023-08-19,41677
1,usr-0924ca48,prod-8a086aef,2023-09-04,128774
1,usr-c968c375,prod-60fd5e71,2023-09-23,163201
1,usr-d3ed7d08,prod-d496f85f,2023-11-19,186889
1,usr-7ed71dcc,prod-6570f705,2023-07-16,13675
1,usr-9c6355be,prod-17380c1c,2023-05-28,273613
1,usr-df56e82a,prod-5e70e06e,2023-04-23,239994
1,usr-fc3dce2a,prod-86a9d4af,2023-03-12,65628
1,usr-f66ba022,prod-6c512e84,2023-03-21,94942
1,usr-98610fc6,prod-4f2f1d9d,2023-08-13,269674
1,usr-1a64f9e8,prod-3c399e6b,2023-02-28,22243
1,usr-d8c8071f,prod-75390c6c,2024-01-24,132811
1,usr-98610fc6,prod-6d9b5969,2023-09-29,64489
1,usr-ca983da7,prod-599aa6a8,2023-08-03,201542
1,usr-a6d2a550,prod-decdb7e4,2023-10-01,238327
1,usr-e4a3b9a0,prod-422b553d,2024-01-15,35197
1,usr-22aaa082,prod-afef592f,2024-01-07,107901
1,usr-ca91e8ad,prod-c0c25a8c,2023-07-06,201896
1,usr-d2260722,prod-afab47cc,2023-05-09,262144
1,usr-e45b21c7,prod-15e5495f,2023-12-24,59906
1,usr-0924ca48,prod-ff05cfba,2023-02-18,82165
1,usr-856200aa,prod-14329b08,2023-05-09,118467
1,usr-75f1a5ed,prod-8d3e9993,2023-05-10,236278
1,usr-aff16f5a,prod-e29662ec,2023-02-25,57737
1,usr-64c6a892,prod-f8109d08,2024-01-16,138230
1,usr-32956dda,prod-b7ce070b,2023-03-23,41377
1,usr-ed3d1cb7,prod-107955a3,2023-01-10,218617
1,usr-cd1d9a17,prod-1a6e969d,2023-11-29,78650
1,usr-7964db0d,prod-91454ffe,2024-01-27,196016
1,usr-76b3deed,prod-de9b5caf,2023-02-01,39040
1,usr-d2260722,prod-ea33620e,2023-10-04,213571
1,usr-03e9a3ba,prod-6fcb8977,2023-01-13,146204
1,usr-8e135113,prod-5216d08b,2023-04-19,168594
1,usr-0d9dd263,prod-a75aeab8,2024-01-06,145294
1,usr-d3ed7d08,prod-6d9b5969,2024-01-04,67292
1,usr-a1a37788,prod-fd6b9bb6,2023-02-12,126303
1,usr-fb2463d4,prod-692d0c82,2024-01-30,174080
1,usr-ad0facb5,prod-ff05cfba,2023-08-23,190016
1,usr-8c37fb97,prod-3fad0549,2023-01-19,214027
1,usr-82c3f4b8,prod-4dffcb8f,2023-03-17,136491
1,usr-74345855,prod-36920e2e,2023-10-28,62701
1,usr-ed3d1cb7,prod-fd7143c4,2023-05-15,183027
1,usr-2a743762,prod-d5c39be1,2023-03-24,169529
1,usr-befc4464,prod-968a7f30,2023-03-26,11690
1,usr-fe88e05a,prod-fbe4685f,2023-10-17,232186
1,usr-514ccdaf,prod-f45cd572,2023-06-08,148312
1,usr-f4e88a7c,prod-692d0c82,2023-08-04,48477
1,usr-22aaa082,prod-bad0093a,2023-12-20,73654
1,usr-32af39e8,prod-12f387de,2023-09-07,67903
1,usr-576c011d,prod-dc469ed9,2023-12-07,100386
1,usr-567871a3,prod-5a354567,2023-10-11,284146
1,usr-b2c9fd41,prod-4d660d3d,2023-07-31,227074
1,usr-7964db0d,prod-5f255077,2023-08-23,172752
1,usr-a6b25129,prod-e48b65fb,2023-03-17,11597
1,usr-32ecc7cc,prod-16343166,2023-07-19,196418
1,usr-8e135113,prod-f33e2ee0,2023-03-09,162380
1,usr-1a929e70,prod-5e640a00,2023-08-08,248404
1,usr-ca983da7,prod-9027cf1f,2023-10-09,129043
1,usr-63139c4c,prod-d65adb8a,2023-09-24,223306
1,usr-f548a45f,prod-107955a3,2023-04-27,80934
1,usr-735f86d2,prod-29203224,2024-01-30,198866
1,usr-b4cc6812,prod-9796d157,2023-12-15,119630
1,usr-85fcbd72,prod-2ef7b468,2023-06-22,250328
1,usr-ec454ed0,prod-3eacefdf,2023-10-11,206309
1,usr-e18a7b96,prod-a065fd7a,2023-12-14,63762
1,usr-18e5deed,prod-98898274,2023-09-05,211631
1,usr-d3ed7d08,prod-6aaaf791,2023-03-13,236301
1,usr-0d767918,prod-49d549e5,2023-06-07,267007
1,usr-9ccd6726,prod-bfb15b4d,2024-01-05,79030
1,usr-cf7d3a7b,prod-aaa5b881,2023-05-27,141565
1,usr-576c011d,prod-0e9b1f1d,2023-02-27,60467
1,usr-a1046e7c,prod-8639a972,2023-12-16,114800
1,usr-7f4c4c75,prod-c11ee98f,2023-03-22,270311
1,usr-03e84880,prod-421b2595,2023-12-29,101676
1,usr-f92f9c4d,prod-5e640a00,2024-01-09,90887
1,usr-1ba9dbd6,prod-5d845c11,2023-01-16,262582
1,usr-eec74cf5,prod-0fffa220,2024-01-17,61773
1,usr-802cad2b,prod-6481369f,2023-01-21,59000
1,usr-edd1e48e,prod-6115657f,2023-02-23,67009
1,usr-f66ba022,prod-d3688555,2023-07-16,234002
1,usr-48344912,prod-4820d7ae,2023-01-29,262872
1,usr-ca91e8ad,prod-16343166,2024-01-16,21956
1,usr-88503b23,prod-9da91ee6,2023-07-08,54072
1,usr-9451dee1,prod-7ead12c2,2023-07-06,168808
1,usr-cb6af303,prod-6ea88ad7,2023-06-14,176659
1,usr-1babf2b8,prod-b0e83b8c,2023-01-11,280206
1,usr-b4cc6812,prod-a1971b69,2023-08-09,17299
1,usr-76b3deed,prod-29203224,2024-01-01,107468
1,usr-df56e82a,prod-02efbf5a,2024-01-21,281985
1,usr-6220d0a2,prod-f8aed336,2023-10-04,185529
1,usr-31eb8775,prod-8d3e9993,2023-07-18,215289
1,usr-8a8b69e7,prod-4f682000,2023-06-02,211444
1,usr-fc3dce2a,prod-5e70e06e,2023-06-30,117040
1,usr-63139c4c,prod-afef592f,2023-02-05,68712
1,usr-f434518c,prod-f52e384d,2023-04-20,86302
1,usr-514ccdaf,prod-a1523ac3,2023-09-19,203042
1,usr-88503b23,prod-f797459c,2023-07-28,202146
1,usr-d00aae76,prod-d3d6d97f,2023-11-13,134330
1,usr-715c28c3,prod-e0239a01,2023-05-26,253504
1,usr-328051d5,prod-72e47a0c,2024-01-03,41024
1,usr-a660a97c,prod-4bc96b9b,2023-04-17,226786
1,usr-74345855,prod-bfb15b4d,2023-10-21,236469
1,usr-909115fd,prod-bab96df2,2023-12-10,48329
1,usr-0d46edd3,prod-1ac8ef88,2023-12-06,213719
1,usr-fc3dce2a,prod-e60694f4,2023-04-15,114873
1,usr-38bf583d,prod-b91241be,2023-07-23,292917
1,usr-607f1a08,prod-e8129c74,2023-05-06,136684
1,usr-ec454ed0,prod-f52e384d,2023-08-01,41654
1,usr-fa66ede6,prod-b5806e41,2023-04-11,76280
1,usr-36a4f828,prod-c908bf35,2023-02-09,196841
1,usr-514ccdaf,prod-799092ee,2023-10-29,84264
1,usr-d00aae76,prod-d9f2cbd2,2024-01-18,279061
1,usr-4e0d240a,prod-0f772f38,2023-09-01,159976
1,usr-fea421ca,prod-86a9d4af,2023-07-21,11375
1,usr-dad43a58,prod-353fbbf5,2024-01-05,187606
1,usr-14b7ede9,prod-c59bd85f,2023-06-12,16767
1,usr-17a13355,prod-9d380741,2023-01-10,108575
1,usr-6220d0a2,prod-0e6f1bc1,2023-10-03,45642
1,usr-e42c8b9d,prod-ddaaa308,2023-06-25,246824
1,usr-4fcc955c,prod-71d43cbc,2023-11-25,45815
1,usr-e801fcd0,prod-ec88d497,2023-03-27,146714
1,usr-32956dda,prod-600a5916,2023-04-22,210099
1,usr-7d1ac601,prod-b5da08b5,2023-01-27,57982
1,usr-9017d93e,prod-04bf6429,2023-09-28,146034
1,usr-8c37fb97,prod-09073c4f,2023-06-04,165540
1,usr-bccff7e3,prod-8851ad33,2023-08-27,31969
1,usr-1a929e70,prod-c62ad898,2023-04-27,260445
1,usr-cda4df6b,prod-f5883632,2023-08-15,168342
1,usr-60f4ad6c,prod-28b80c25,2023-07-02,42893
1,usr-8d8c58bc,prod-983314fd,2024-01-03,98070
1,usr-039e038a,prod-3711ba72,2023-06-17,177763
1,usr-f4e88a7c,prod-5f255077,2023-08-21,138605
1,usr-75dac993,prod-dece3136,2023-01-31,279683
1,usr-704ef4e0,prod-599aa6a8,2023-02-15,245231
1,usr-f24a47be,prod-c75bbef0,2023-11-20,126693
1,usr-6e5aaf7b,prod-fe7c9233,2023-04-03,83224
1,usr-0a3bb694,prod-93f34fee,2023-12-06,6812
1,usr-fb745be4,prod-52f7b290,2023-06-15,275135
1,usr-dc3053e9,prod-9be7ddde,2023-05-11,144124
1,usr-8b3c0733,prod-26547f79,2023-08-15,129965
1,usr-38bf583d,prod-761c1150,2023-06-19,7385
1,usr-c879d041,prod-9d2cc445,2023-03-12,212635
1,usr-fa698e22,prod-aef9ef34,2023-08-07,43751
1,usr-31eb8775,prod-710f69f9,2023-01-28,235139
1,usr-28ae7fc8,prod-26e1e79e,2023-05-02,3773
1,usr-ba1ffa8a,prod-9d602411,2023-05-13,168305
1,usr-755b9a01,prod-0e9b1f1d,2023-07-17,139926
1,usr-a86828e6,prod-2e92da2d,2023-10-30,38147
1,usr-9d8446ae,prod-f33e2ee0,2023-02-08,132774
1,usr-e801fcd0,prod-b9910d27,2023-12-22,298626
1,usr-6220d0a2,prod-14bd131f,2023-05-15,141744
1,usr-fcd5ab19,prod-06e394b3,2023-11-04,78651
1,usr-ba1ffa8a,prod-984095ae,2023-01-10,148380
1,usr-5aade24b,prod-4f2f1d9d,2023-09-30,2453
1,usr-ba1ffa8a,prod-6fc5fba9,2023-01-22,42679
1,usr-e5031a4d,prod-745c0afd,2023-10-19,226613
1,usr-f7eae2a6,prod-8e981e92,2023-06-17,250349
1,usr-97228f9f,prod-c62ad898,2023-03-11,141183
1,usr-67f49b0d,prod-7805b59b,2023-09-23,49945
1,usr-ccde6a87,prod-f9a463a1,2023-06-26,254760
1,usr-88a50a6e,prod-780b9a67,2023-12-30,191481
1,usr-9a015d8e,prod-71d43cbc,2023-10-12,49349
1,usr-c7722b72,prod-1387680d,2023-10-16,157335
1,usr-eec74cf5,prod-92a1ee6b,2023-11-22,109557
1,usr-5e401bb5,prod-61ddfd46,2023-07-26,196192
1,usr-5a052815,prod-407e5605,2024-01-31,95918
