product_id_placeholder,product_guid,user_guid_fk,user_id_placeholder_fk,category_guid_fk,category_id_placeholder_fk,condition,original_price,is_active,created_at,title,updated_at,description
1,prod-f3857438,usr-e2b7c331,1,cat-fe5c4801,1,good,789.7153481490858,0,2023-03-12,"""Vintage Vinyl Classics: The Beatles - Abbey Road (1969)""

""Retro Video Game Collection: Super Nintendo - Super Mario World""

""Classic Movie Collection: The Godfather Trilogy on DVD""

""Timeless Soundtrack: The Sound of Music (1965) Original Motion Picture Soundtrack""

""Rare Gaming Gem: Nintendo 64 - The Legend of Zelda: Ocarina of Time""",2023-03-12,"**Vintage Vinyl Classics: The Beatles - Abbey Road (1969)**
Experience the iconic sound of The Beatles with ""Abbey Road,"" the band's final studio album. This vintage vinyl classic includes timeless tracks like ""Come Together"" and ""Here Comes the Sun."" Pressed on 180-gram vinyl for superior sound quality.

**Retro Video Game Collection: Super Nintendo - Super Mario World**
Jump into a classic adventure with ""Super Mario World"" for the Super Nintendo. Explore new worlds, collect coins, and battle iconic bosses in this beloved platformer. Includes 4-player multiplayer mode.

**Classic Movie Collection: The Godfather Trilogy on DVD**
Immerse yourself in the epic saga of the Corleone crime family with ""The Godfather Trilogy"" on DVD. This collection includes ""The Godfather,"" ""The Godfather Part II,"" and ""The Godfather Part III,"" offering over seven hours of cinematic mastery.

**Timeless Soundtrack: The Sound of Music (1965) Original Motion Picture Soundtrack**
Sing along to the unforgettable songs from ""The Sound of Music"" with this original motion picture soundtrack. Featuring classic tunes like ""Edelweiss"" and ""Do-Re-Mi,"" this album is a must-have for music lovers.

**Rare Gaming Gem: Nintendo 64 - The Legend of Zelda: Ocarina of Time**
Embark on a timeless adventure with ""The Legend of Zelda: Ocarina of Time"" for the Nintendo 64. Explore the vast world of Hyrule, solve puzzles, and battle enemies in this action-packed RPG."
1,prod-935383a6,usr-5fc7c74c,1,cat-9739a448,1,good,33.09888331002661,1,2023-02-04,"""Handcrafted Artisan Delights: Unique & One-of-a-Kind Treasures""",2023-02-04,"**Product Description:**

Indulge in the extraordinary with our 'Handcrafted Artisan Delights'. Each piece is a unique, one-of-a-kind treasure, lovingly created by skilled artisans. From intricate jewelry to decorative home accents, our collection celebrates the beauty of handmade craftsmanship. Embrace the imperfectly perfect nature of artisanal work, where every flaw tells a story and every piece is a conversation starter. Elevate your space with these exquisite, individually crafted treasures that blend art and functionality seamlessly."
1,prod-bd765ed8,usr-fcd5ab19,1,cat-1cfe709f,1,poor,470.8060415468181,1,2023-01-27,"""Classic Cinema Collection - 50 Must-Watch Films on DVD""

""Vinyl Vinyl Vinyl - The Ultimate 80's Music Box Set""

""Retro Gaming Gold - Nintendo Classic Console Bundle""",2023-01-27,"**Classic Cinema Collection - 50 Must-Watch Films on DVD**
Experience cinema history with this ultimate collection. 50 iconic films spanning decades, genres, and legendary directors. Perfect for movie buffs and casual viewers alike. A must-have for any home library.

**Vinyl Vinyl Vinyl - The Ultimate 80's Music Box Set**
Dive into the decade of decadence with this ultimate 80's music box set. 40 tracks spanning new wave, pop, rock, and more. Featuring iconic artists and timeless hits, this set is a must-have for any music lover.

**Retro Gaming Gold - Nintendo Classic Console Bundle**
Relive the golden age of gaming with this classic Nintendo bundle. Includes an NES Classic Edition console pre-loaded with 30 iconic games, plus an SNES Classic Edition console with 21 more retro titles. Perfect for nostalgic gamers and newbies alike."
1,prod-6f8f8715,usr-5f872e95,1,cat-697f6259,1,new,643.1535764184698,1,2023-11-26,"""Sparkling Party Decorations Kit""

""Glow-in-the-Dark Party Balloons and Accessories""

""Birthday Party Decorations Bundle""

""DIY Party Backdrop and Supplies""

""Unicorn Party Supplies and Decorations Set""

""Mermaid Themed Party Decorations Pack""

""Star Wars Party Supplies and Decorations""

""Vintage Wedding Party Decorations Kit""",2023-11-26,"**""Sparkling Party Decorations Kit""**
Transform your party into a dazzling celebration with our Sparkling Party Decorations Kit. This all-inclusive set features shimmering streamers, glittering tableware, and sparkling centerpieces that will make your event truly unforgettable.

**""Glow-in-the-Dark Party Balloons and Accessories""**
Light up the night with our Glow-in-the-Dark Party Balloons and Accessories. This set includes glow-in-the-dark balloons, glow sticks, and other fun accessories that will make your party shine long after the sun goes down.

**""Birthday Party Decorations Bundle""**
Make birthdays extra special with our Birthday Party Decorations Bundle. This comprehensive set includes balloons, banners, tableware, and more, all designed to create a festive and memorable atmosphere for any age.

**""DIY Party Backdrop and Supplies""**
Create a stunning photo booth with our DIY Party Backdrop and Supplies. This kit includes a customizable backdrop, props, and accessories, allowing you to design the perfect backdrop for any theme or occasion.

**""Unicorn Party Supplies and Decorations Set""**
Enter a magical world with our Unicorn Party Supplies and Decorations Set. This enchanting set features pastel colors, unicorn-themed balloons, tableware, and other whimsical decorations perfect for a dreamy celebration.

**""Mermaid Themed Party Decorations Pack""**
Dive into an underwater adventure with our Mermaid Themed Party Decorations Pack. This set includes mermaid-themed balloons, tableware, and other decorative items that will transport your guests to a magical seaside paradise.

**""Star Wars Party Supplies and Decorations""**
May the force be with you at your next party with our Star Wars Party Supplies and Decorations. This set features iconic Star Wars elements, including balloons, tableware, and banners, perfect for any Jedi or Sith fan.

**""Vintage Wedding Party Decorations Kit""**
Celebrate love with a touch of nostalgia using our Vintage Wedding Party Decorations Kit. This elegant set includes lace tablecloths, antique-inspired balloons, and other vintage-inspired decorations that will make your special day truly timeless."
1,prod-222fdfd2,usr-517d8cb7,1,cat-01c734c5,1,fair,496.6688924744719,1,2023-05-06,"""Modern Fit Leather Jacket - Classic Black""",2023-05-06,"**Modern Fit Leather Jacket - Classic Black**

Effortless style meets timeless design with our Modern Fit Leather Jacket in Classic Black. Crafted from premium, soft-touch leather, this jacket is built to last and age beautifully. The modern fit ensures a flattering silhouette, while classic details like a zipper closure, asymmetrical front, and two front zipper pockets add to its iconic appeal. Pair it with jeans for a casual look or dress it up with a button-down shirt for a night out. Versatile and durable, this leather jacket is a must-have addition to your wardrobe."
1,prod-a8d264c7,usr-d8471a9e,1,cat-b9c6393d,1,fair,175.29342206907577,1,2023-02-01,"""Durable 28"" Hard-Side Spinner Suitcase - Perfect for Adventurers""",2023-02-01,"**Durable 28"" Hard-Side Spinner Suitcase - Perfect for Adventurers**

Crafted for the modern adventurer, this 28"" hard-side spinner suitcase combines durability and style. The robust polycarbonate shell withstands the rigors of travel, while the 360° spinner wheels ensure effortless navigation. With a generous 70L capacity, expandable by 20%, and a TSA-approved lock, it's perfect for extended journeys. Stay organized with multiple compartments, and enjoy peace of mind with a 10-year warranty. Your adventures await!"
1,prod-cfc7060c,usr-e4a3b9a0,1,cat-4acf8396,1,new,1216.4969238207307,1,2023-12-01,"""Vintage 1950s Bakelite Bangle Bracelet - Retro Gold & Black""

Or

""Antique Edwardian Silver Photo Frame - Intricate Filigree Design""

Or

""Vintage 1960s Pyrex Casserole Dish - Classic Turquoise & White""

Or

""Antique Art Deco Brass Candle Holder - Pair of Gilt Bronze""

Or

""Vintage 1940s Bakelite Hair Clip - Retro Black & White""",2023-12-01,"**Option 1:**

Step back in time with this stunning **Vintage 1950s Bakelite Bangle Bracelet** in retro gold and black. A timeless piece that adds a touch of vintage glamour to any outfit. This bracelet is not only a fashion statement but also a piece of history from the golden age of Hollywood.

**Option 2:**

Elevate your space with this **Antique Edwardian Silver Photo Frame**, featuring an intricate filigree design. Crafted with meticulous attention to detail, this frame is a testament to the craftsmanship of the Edwardian era, circa 1900s. Perfect for displaying your most cherished memories.

**Option 3:**

Bring a retro touch to your kitchen with this **Vintage 1960s Pyrex Casserole Dish** in classic turquoise and white. This timeless piece is both functional and stylish, making it a great addition to your vintage collection or modern kitchen.

**Option 4:**

Add a touch of Art Deco elegance to your space with this **Antique Art Deco Brass Candle Holder**. This pair of gilt bronze candle holders, circa 1920s, features intricate detailing and a timeless design that complements any interior.

**Option 5:**

Channel the retro charm of the 1940s with this **Vintage 1940s Bakelite Hair Clip** in black and white. This timeless accessory is perfect for adding a touch of vintage glamour to your hairstyle."
1,prod-f5f9c8eb,usr-fa698e22,1,cat-000b6b0e,1,good,1249.2110729879948,1,2023-01-27,Vintage Art Deco Mirror - Circa 1920s,2023-01-27,"**Vintage Art Deco Mirror - Circa 1920s**

Step back in time with this stunning Art Deco mirror, a true gem from the 1920s. Crafted with intricate detailing and a distinctive geometric design, this vintage mirror adds a touch of classic elegance to any space. Its antique silver finish and beveled edges exude timeless charm, making it a perfect statement piece for your home or a unique addition to your collection. Embrace the glamour of the Roaring Twenties with this exquisite vintage find."
1,prod-e294f859,usr-2e012f50,1,cat-02c0b22d,1,fair,1236.0269367227368,1,2023-04-18,"""StreamlinePro: Boost Productivity with Ease""

""CloudSync: Seamless Data Backup and Sharing""

""InvoiceExpress: Effortless Billing Software""

""SocialSprout: Grow Your Social Media Presence""

""TeamPulse: Collaborative Project Management""",2023-04-18,"**StreamlinePro:** Skyrocket your efficiency with our intuitive productivity suite. Streamline tasks, manage time, and stay organized with ease.

**CloudSync:** Ensure your data is always safe and accessible. Our seamless backup and sharing solution keeps your files secure and within reach.

**InvoiceExpress:** Simplify your billing process with our effortless invoicing software. Create, send, and track invoices efficiently for faster payments.

**SocialSprout:** Amplify your online presence with our comprehensive social media management tool. Schedule posts, engage with followers, and analyze performance across platforms.

**TeamPulse:** Foster collaboration and keep projects on track with our user-friendly project management software. Assign tasks, monitor progress, and communicate effectively with your team."
1,prod-5cc8a730,usr-88b5a365,1,cat-a36a6b77,1,poor,636.5019999890711,0,2023-07-25,"""Gourmet Artisan Cheese Platter with Crackers, 4-Pack""",2023-07-25,"Indulge in a symphony of flavors with our Gourmet Artisan Cheese Platter with Crackers, 4-Pack. Each platter features a carefully curated selection of four premium, artisanal cheeses, sourced from around the world. From creamy Brie to tangy Cheddar, and sharp Gouda to nutty Manchego, this set offers a delightful variety of tastes and textures. Accompanied by an assortment of artisanal crackers, this platter is perfect for sharing with friends and family or enjoying as a special treat for yourself. Presented in elegant, reusable packaging, it's an ideal gift for any cheese lover."
1,prod-a1971b69,usr-e7805ec9,1,cat-386700e0,1,good,146.79345025657676,0,2023-10-11,"""TurboCharge Pro: Boost Productivity & Efficiency""",2023-10-11,"**TurboCharge Pro: Boost Productivity & Efficiency**

Streamline your workflow with TurboCharge Pro, the ultimate productivity suite designed to help you do more in less time. This powerful software offers a comprehensive range of tools to manage tasks, projects, and teams with unparalleled efficiency.

**Key Features:**

- **Advanced Task Management:** Prioritize, organize, and track tasks with ease.
- **Project Collaboration:** Seamlessly communicate and collaborate with your team.
- **Time Tracking:** Monitor and analyze time spent on tasks and projects.
- **Customizable Dashboards:** Tailor your workspace to focus on what matters most.
- **Integrations:** Connect with popular apps and services for a seamless workflow.

Experience the difference with TurboCharge Pro—where productivity meets innovation. Boost your efficiency and achieve your goals faster than ever before."
1,prod-26547f79,usr-f4e88a7c,1,cat-ff0e3763,1,poor,396.3886063935401,1,2023-12-17,"""Purrfect Paws Cat Tree - 3 Levels of Feline Fun!""

""DuraChew Dog Toy - Tough and Tasty for Endless Play!""

""Snoozy Slumber Cat Bed - Cozy & Cuddly for Purrfect Naps""

""Bark & Play Dog Tug Rope - Interactive Fun for Fetch-Loving Pups!""

""Whisker Wonders Cat Scratching Post - Keep Claws Sharp & Furniture Safe!""",2023-12-17,"**Purrfect Paws Cat Tree - 3 Levels of Feline Fun!**
Elevate your cat's playtime with the Purrfect Paws Cat Tree. Featuring three levels of platforms and a cozy condo, this cat tree encourages exercise, scratching and lounging. Sturdily built with durable sisal rope for claw care and plush surfaces for comfort.

**DuraChew Dog Toy - Tough and Tasty for Endless Play!**
Keep your dog engaged with the DuraChew Dog Toy. Made with a unique blend of durable materials, this tasty toy is designed to withstand even the toughest chewers, promoting dental health and providing hours of entertainment.

**Snoozy Slumber Cat Bed - Cozy & Cuddly for Purrfect Naps**
Indulge your feline friend with the Snoozy Slumber Cat Bed. Crafted with ultra-soft plush and a supportive cushion, this cozy bed offers a perfect spot for your cat to lounge, nap, or snuggle, ensuring ultimate comfort and relaxation.

**Bark & Play Dog Tug Rope - Interactive Fun for Fetch-Loving Pups!**
Enhance playtime with the Bark & Play Dog Tug Rope. This interactive toy is designed for hours of tug-of-war fun, helping to strengthen the bond between you and your furry friend while providing mental and physical stimulation.

**Whisker Wonders Cat Scratching Post - Keep Claws Sharp & Furniture Safe!**
Protect your furniture and satisfy your cat's natural scratching instincts with the Whisker Wonders Cat Scratching Post. Covered in durable sisal rope, this post encourages healthy claw maintenance and provides a fun outlet for your cat's energy."
