order_id_placeholder,order_guid,buyer_user_guid_fk,seller_user_guid_fk,auction_guid_fk,product_guid_fk,total_amount,shipping_cost,tax_amount,status,payment_intent_id,created_at,shipping_address_json,updated_at
1,ord-881f1e32,usr-3aab52ef,usr-878e7410,auc-2e9fd7bd,prod-5edd28f5,505.30745927966814,41.92770727083061,31.283825381666052,pending,pi_7527d5db3a4c48b8bffa71a695bea242,2023-09-19,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-19
1,ord-378ffaa5,usr-cd636afa,usr-b57cdd8e,auc-d26e66aa,prod-be37517c,1372.6007494414514,29.492741383641473,6.823716927768119,pending,pi_0309c9f52f0248519589bf55fd5060c6,2023-05-26,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-26
1,ord-467fe7f3,usr-c88f5b59,usr-91326388,auc-c22ad492,prod-f4da1766,271.94360298988823,2.5068012213858015,49.454972724171355,paid,pi_3393a298bfc04c34b032aa1a52b3adb7,2023-06-12,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-12
1,ord-ea638d92,usr-0514c929,usr-7a56117b,auc-f6607ff7,prod-2eafe68f,327.2408590878088,15.89583759469318,51.98336132549575,delivered,pi_2a909a3af7b64c3498e8628707154b11,2023-04-30,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-04-30
1,ord-3c257d92,usr-2406467a,usr-258b7744,auc-3b7b7ea0,prod-ed1eea77,1265.5630868581272,44.851025765830876,53.74297501291586,paid,pi_80cf70352fce414d9e632e4b86997623,2023-08-08,"```json
{
  ""street"": ""123 Maplewood Ave"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-08
1,ord-7163a444,usr-5b3a1a8c,usr-f639d715,auc-7440ce50,prod-cc140a72,1416.4758942737533,16.293872986147605,0.2729826763393395,paid,pi_8fa53fbf6f044a1bbdab63ba14de0f8c,2023-09-12,"```json
{
  ""street"": ""123 Maple Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-12
1,ord-03ee64c5,usr-4eaabdf1,usr-04092699,auc-618b61e1,prod-5df6965c,608.4709520445684,40.43118427033553,54.42581684557577,cancelled,pi_9a337328066c4c5da974cfc48ba6eff2,2023-09-08,"```json
{
  ""street"": ""123 Maplewood Lane"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-09-08
1,ord-4f054f44,usr-926ac9f6,usr-cd35d433,auc-c55deeb6,prod-b418d26e,834.586166088515,35.13399034193758,21.659886132767546,shipped,pi_b60d084e74bf4e7981c59cd668890f5d,2023-08-16,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-08-16
1,ord-8607400c,usr-d12b225b,usr-007f02c6,auc-af0af4e8,prod-c3e4c128,74.72841540658602,31.92954957357374,89.77688038627353,paid,pi_7d74778bd7814a99bccec304156fb3cc,2023-05-20,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-20
1,ord-3f4d07f7,usr-814f938d,usr-49e0181a,auc-0edb7137,prod-08f5e007,150.23457235160615,14.234964549292767,28.651451630301807,paid,pi_79368998964940a1a8a5523c36beec6f,2023-10-08,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-10-08
1,ord-330a6337,usr-258b7744,usr-a48e17fe,auc-de9c7e96,prod-00f67a7d,930.6079920521195,10.545623101675744,9.692785144608917,paid,pi_974723b70789403092d778398af00489,2023-08-16,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-08-16
1,ord-fe1f9135,usr-3ab2703e,usr-10ed81ee,auc-d9947b30,prod-6345d3d4,385.51193017231446,48.65230833036613,29.43995864457767,delivered,pi_b617d84f58e74b1196fa1512284b264a,2024-01-23,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-23
1,ord-eaf286db,usr-dfff2a37,usr-1953e006,auc-52ee1688,prod-f8103ace,1304.714786851099,6.482545354359775,98.30062304083995,paid,pi_2498c441cf5041ed8318522bb07b732c,2024-01-25,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-25
1,ord-69e3bc68,usr-0e3f3ded,usr-c5a308ed,auc-9f0fcf5d,prod-3036354b,85.3724407921844,8.763808943316448,36.76339728573533,paid,pi_1fc9b7ee26d646f8afef01cb62b41d2b,2023-05-06,"```json
{
  ""street"": ""123 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-05-06
1,ord-888d0f93,usr-e97e3af3,usr-fdee22fc,auc-35a3091a,prod-2db34149,1393.7289194924301,34.301144462124284,79.82251236157587,pending,pi_30023df5e9a746d2962086fcc0140287,2023-11-25,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-11-25
1,ord-ad9f165a,usr-7d09fa26,usr-8cf580a5,auc-ee78262b,prod-4948038c,1455.123834027729,34.918415885833646,36.97774849386667,shipped,pi_623b379f99dd47539c12c7f24e99d1e2,2024-01-09,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2024-01-09
1,ord-b2e86dbf,usr-2ca71020,usr-a761421a,auc-f13c4239,prod-e27e6cf6,1103.6415813641888,10.522585881276186,22.867379959952594,paid,pi_375c313559654b849da1dbe1fe75293c,2023-04-06,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-06
1,ord-04bcd14f,usr-f5a74836,usr-efb688ff,auc-b14dafd7,prod-8d64b2a9,1035.5322079303,21.467128342616032,80.19952819483434,paid,pi_f17a5a0836a940ba87a2b29536c22a14,2023-09-11,"```json
{
  ""street"": ""1234 Elm Street"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62701"",
  ""country"": ""USA""
}
```",2023-09-11
1,ord-ad6f30bf,usr-9d300478,usr-9d7e61da,auc-9dfa08b5,prod-e7feadeb,775.402108716827,47.85026747428599,38.81818639893202,paid,pi_d4de8bac0fd44979833ea2a5870ff14f,2023-04-19,"```json
{
  ""street"": ""123 Maplewood Drive"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-19
1,ord-29ed90e1,usr-c88f5b59,usr-252af04c,auc-e38c8f3c,prod-5a286fa4,815.6705489010608,41.82885282321108,74.52416212277221,paid,pi_60a0d71f3ef74c2abcd297b9433809a7,2023-06-04,"```json
{
  ""street"": ""123 Maplewood Dr"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-06-04
1,ord-688f6f87,usr-bf539df9,usr-8f56139f,auc-fae948e9,prod-02145aa5,1279.818282905132,5.937414326760032,69.28829912396127,paid,pi_d541590b8aac4f0aa06e4038cba48e7d,2023-04-07,"```json
{
  ""street"": ""1234 Elm Street Apt 5"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-04-07
1,ord-bd251e6c,usr-154b2291,usr-085637fb,auc-32498bbe,prod-0e768119,1464.9122241221146,4.323923365298637,47.997013842152384,paid,pi_e33b2f546a71494ab1b50e3094f18f00,2023-03-27,"```json
{
  ""street"": ""123 Maple Avenue"",
  ""city"": ""Springfield"",
  ""state"": ""IL"",
  ""zip_code"": ""62704"",
  ""country"": ""USA""
}
```",2023-03-27
