bid_id_placeholder,bid_guid,auction_guid_fk,user_guid_fk,amount,bid_time,is_winning,is_cancelled
1,bid-97d2a01c,auc-a0bd1931,usr-73829c28,496.10926894512374,2023-07-12,0,0
1,bid-1453b11b,auc-52b97289,usr-2477a592,379.6643266272575,2023-07-22,0,0
1,bid-7fe7902a,auc-c113610d,usr-a761421a,214.8237201002003,2023-07-29,0,0
1,bid-266a6d7b,auc-9ef1c2c2,usr-372dec69,393.247182866307,2023-03-27,0,0
1,bid-ca6f7558,auc-4cc2a2d9,usr-a5153815,503.1727353136531,2023-03-26,0,0
1,bid-3619747a,auc-09fedbe7,usr-d5b40ff4,152.9949203565204,2023-10-31,0,1
1,bid-a76109f4,auc-c143ba26,usr-8f56139f,4.917352877934897,2023-05-01,0,0
1,bid-e62e7802,auc-85655b9f,usr-bb983f41,111.64043834679545,2023-11-16,1,0
1,bid-3ed54f85,auc-80699f5b,usr-99cc2a7a,271.89442208659153,2023-05-13,0,0
1,bid-64d151a2,auc-18d06068,usr-5c49cc50,876.7815604942099,2023-09-04,0,0
1,bid-8a1b8fa9,auc-f6188a44,usr-91326388,198.62511751522126,2023-06-12,0,0
1,bid-80ea9fb0,auc-f46eecbc,usr-aae0ca52,133.54709549508365,2023-04-10,0,0
1,bid-321d1e12,auc-cb7fa876,usr-91326388,33.30094901838697,2023-05-19,0,0
1,bid-057ba63c,auc-e1782574,usr-bbcf7f8b,420.72485632988946,2023-08-19,0,0
1,bid-4b4cf06f,auc-cd8d716f,usr-222855a6,445.80689308421654,2023-03-15,0,0
1,bid-48ff0cfa,auc-2b840d47,usr-fe19be82,106.01838308386277,2023-07-26,0,0
1,bid-8494de5b,auc-55f31ae8,usr-3076ff98,667.9915784045768,2023-10-22,0,0
1,bid-6bf2b867,auc-49411e5c,usr-ccb9350b,67.19882849959359,2023-08-28,0,0
1,bid-f172c25c,auc-37d1dfd0,usr-85ffab45,247.38423607148098,2023-11-22,0,0
1,bid-ee9687f4,auc-8d99f62f,usr-86ef8101,508.9223532834081,2023-07-31,0,0
1,bid-71aebfd4,auc-1e710b84,usr-878e7410,489.97923163557516,2023-12-04,0,0
1,bid-aafd455c,auc-6b2ced15,usr-258b7744,182.54541064670562,2023-03-20,0,0
1,bid-1e656a29,auc-abc30473,usr-fe050a4a,791.5388797587502,2023-11-02,0,0
1,bid-b70883a5,auc-b4cfb51d,usr-26f11021,787.8010036569366,2023-09-20,0,0
1,bid-1bc68fd8,auc-3ada4750,usr-014cee71,403.08014538456814,2023-04-06,1,0
1,bid-f3609e82,auc-449e0eb8,usr-2406467a,701.4927283376521,2023-07-12,0,0
1,bid-3e0b9a1a,auc-ee6342e6,usr-044cfa1f,874.3256335682222,2023-11-25,0,0
1,bid-2fbec466,auc-06f0e4bd,usr-c4a77538,202.0056875652741,2023-08-29,0,0
1,bid-54c59c0b,auc-6aa0ee11,usr-5b3a1a8c,911.9324396882633,2023-08-24,0,0
1,bid-3a73577b,auc-d36bfc3c,usr-39360c70,723.1552936535563,2023-11-30,0,0
1,bid-3320f0c6,auc-e240f1f8,usr-aded0a89,136.12326287199264,2024-01-05,0,0
1,bid-a923fc35,auc-39d738ed,usr-e43aa2c9,78.3281462837568,2023-11-11,0,0
1,bid-827fa156,auc-00776d3f,usr-21efc034,721.8194812637224,2023-08-09,0,0
1,bid-c7c95d90,auc-5668c570,usr-5dee8896,231.67158539618435,2023-11-21,0,0
1,bid-79200d41,auc-ae98d9e3,usr-69d7cde7,293.1860897050066,2023-06-27,0,0
1,bid-9f6a72e0,auc-479446a0,usr-9ee9797d,660.8026880800733,2023-06-28,1,0
1,bid-b69f4a99,auc-73644257,usr-ac38c808,76.7900268905795,2023-10-31,0,0
1,bid-4d67efec,auc-9a2f1669,usr-92d253cc,32.59715556067812,2023-03-29,0,0
1,bid-91512608,auc-ad1a6391,usr-861fd094,50.35843572004267,2023-03-15,0,0
1,bid-0434a5f9,auc-9cad6098,usr-03282f4d,584.760989343157,2023-11-13,0,0
1,bid-c44bbb2a,auc-bd14cedd,usr-b4b12cc2,301.8456203015141,2023-04-05,0,0
1,bid-eb1d5e13,auc-18ca90f6,usr-5911ec33,235.81207886252744,2023-07-30,0,0
1,bid-fe036224,auc-c432051d,usr-bf539df9,564.7203249715477,2023-04-17,0,0
1,bid-e123cc06,auc-fea9a8d2,usr-d5b40ff4,410.4454329912632,2023-03-16,1,0
1,bid-9422f7c6,auc-246a7b8d,usr-9cce52e6,435.41188135446845,2023-09-20,0,0
1,bid-b7f18c12,auc-1a5b4915,usr-bef7e942,31.848106331376616,2023-09-03,0,0
1,bid-be7da1c2,auc-a72ec2c9,usr-17be4c2c,505.15912671323946,2023-12-21,0,0
1,bid-e6175d1f,auc-91e96ed6,usr-4146a00d,186.3403813264766,2023-07-22,0,0
1,bid-31a9ff88,auc-3841b355,usr-586b34e0,692.2069235657115,2023-11-12,0,0
1,bid-012bf1a5,auc-bb4438ca,usr-184a79ab,198.3117104635034,2023-10-24,0,0
1,bid-bc1f1fd7,auc-3f45b179,usr-8adba44f,55.760878254097484,2023-09-14,0,0
1,bid-db4c37aa,auc-5faef7cf,usr-632c3cc1,138.7600595951549,2023-08-01,0,0
1,bid-be777cc7,auc-58f63f61,usr-8cf580a5,366.7933743750331,2024-01-10,0,0
1,bid-6afee6a0,auc-67d055a8,usr-9851029e,537.4921609549626,2023-06-03,0,0
1,bid-0e770851,auc-79a19461,usr-121c0ded,777.9212364495605,2023-08-10,0,0
1,bid-dbe896f4,auc-91e18688,usr-c73ab85e,603.9157682404602,2023-11-14,0,0
1,bid-11f39d8b,auc-d64e581a,usr-c7872d7d,171.96227321072976,2023-04-22,0,1
1,bid-ab0695dd,auc-b66c2f23,usr-49c77fa2,404.23585069103893,2023-10-06,0,0
1,bid-6bd03779,auc-3b2863f2,usr-e3ae5358,61.82918264860108,2023-06-01,0,0
1,bid-1eadbd05,auc-c56b9149,usr-4d078e3d,549.6093628446341,2023-09-30,0,0
1,bid-a2abfac2,auc-7c651978,usr-575220b6,598.0622213047319,2023-09-19,0,0
1,bid-f3343c9d,auc-7d6312f9,usr-50c31d2b,453.80915009892954,2023-05-03,0,0
1,bid-a6f00a3f,auc-6a4b7cbf,usr-ba47117e,37.56389384468244,2024-01-10,0,0
1,bid-70ac8dc6,auc-f2f26dc3,usr-bc585e1d,195.0760427495241,2023-04-22,0,0
1,bid-90942da8,auc-41ae44ef,usr-beb37d4a,787.9324370832047,2023-08-04,0,0
1,bid-b7b92bbd,auc-d1f55419,usr-fe19be82,686.387363045158,2023-08-26,0,0
1,bid-d5042979,auc-8f7574f2,usr-c53ff454,709.0803958529083,2023-05-31,1,0
1,bid-6f5829a8,auc-b53b7dc6,usr-91326388,626.2308919482996,2023-08-21,0,0
1,bid-1cf0d47c,auc-4c447ef9,usr-707be311,255.77997371635902,2023-12-25,0,0
1,bid-6c92acbd,auc-8bece685,usr-7da859d3,232.37801144698068,2023-12-17,0,0
1,bid-9b78a766,auc-f0605dbe,usr-98ce3dfa,804.864280888926,2023-10-28,0,0
1,bid-499d508d,auc-e3476700,usr-44db6678,209.58798230859844,2023-11-15,0,0
1,bid-28cdaa6d,auc-3adb6e3b,usr-587c4c78,777.1018866252862,2023-08-21,0,0
1,bid-483500f5,auc-23fd671c,usr-dc7e2922,710.8955707320075,2023-04-20,0,0
1,bid-53a1540a,auc-ae98d9e3,usr-1dfc1beb,623.3717882564567,2023-05-09,0,0
1,bid-d8e303e4,auc-600c1d45,usr-6d3f0a0d,246.05918456366402,2023-11-01,0,0
1,bid-4e7c6562,auc-c7b72b53,usr-2dcc6710,628.4931284015368,2023-10-22,0,0
1,bid-4f93b8e3,auc-f022c3eb,usr-a2a4eb78,345.5410773128828,2023-05-23,0,0
1,bid-497edd8c,auc-4e607c8e,usr-b5614691,225.63155101392547,2023-04-10,0,0
1,bid-069e9096,auc-538fad8e,usr-8342d31a,562.0996460310653,2024-01-15,0,0
1,bid-5c771928,auc-1d57fe0c,usr-00813da2,539.0079497917623,2023-11-05,0,0
1,bid-0a0e2e48,auc-07465694,usr-28fafd3f,34.010213806470304,2023-04-04,0,0
1,bid-01dcaa1e,auc-16b76c62,usr-66f357c3,246.09265872970133,2023-08-27,0,0
1,bid-df8868a9,auc-aac82705,usr-7c60026c,153.83529304225476,2023-07-19,0,0
1,bid-ec57305f,auc-c5b67939,usr-945db540,182.39474093869808,2023-10-31,0,0
1,bid-7348be61,auc-1d2bda4c,usr-2ca71020,578.966033861253,2023-10-31,0,0
1,bid-771ae2b3,auc-06f8c721,usr-ac6645c9,521.9312035510567,2023-08-16,0,0
1,bid-bba033a4,auc-ac3d8e1c,usr-0e3f3ded,356.67285444579903,2023-12-12,0,0
1,bid-842e1feb,auc-7493061a,usr-3802b3af,989.3119271115215,2023-09-17,0,0
1,bid-d5d36ad0,auc-20d6aab7,usr-0b8510e9,653.3908459307421,2023-03-19,0,0
1,bid-26c4ff3e,auc-a0bd1931,usr-691a5c3c,540.0120767094338,2023-11-26,0,0
1,bid-2e611cec,auc-09fedbe7,usr-8c47c0e8,350.7307764547441,2023-07-01,0,0
1,bid-dd49e6f8,auc-a484bc50,usr-42a224cd,149.58314288929708,2023-06-08,0,0
1,bid-d00027b8,auc-5c488303,usr-372dec69,894.3574586253452,2023-04-07,0,0
1,bid-58cefbcb,auc-7ecb0497,usr-2aaf6a56,184.03381940942464,2023-10-09,0,0
1,bid-9421799c,auc-8e14d3ed,usr-ac38c808,980.602503813508,2024-01-01,0,0
1,bid-284f3a0e,auc-e021157e,usr-a4a6fc95,676.7055787380368,2023-11-28,0,0
1,bid-4d5312fc,auc-c38f9df2,usr-71da06be,264.1290147267934,2023-11-24,0,1
1,bid-c9ab3c75,auc-b7b27267,usr-ac6645c9,869.9730154007257,2023-06-29,0,0
1,bid-276a881f,auc-a9ccf2e8,usr-2608ece1,186.99543674900409,2023-03-31,0,0
1,bid-fc3bc04b,auc-840d2567,usr-8342d31a,818.1351393386765,2023-07-30,1,0
1,bid-9105a4c0,auc-53a23c6d,usr-870e140a,871.781243913098,2023-09-28,0,0
1,bid-bfaa38c9,auc-5d62d5e3,usr-03282f4d,925.9619673797861,2023-12-02,0,0
1,bid-714b51b0,auc-73ccf87d,usr-bef7e942,627.4794804556817,2023-06-06,0,0
1,bid-feb4e700,auc-25c90cb9,usr-db7015bb,607.2816068283769,2023-09-16,0,0
1,bid-b2c520f2,auc-deb1b875,usr-3ec37cbe,661.4578115947987,2023-10-11,0,0
1,bid-9d43ad11,auc-0fa5f97a,usr-7c60026c,231.11294753936548,2023-12-20,0,0
1,bid-ee847454,auc-fc485e6a,usr-65f183f2,70.1411268878907,2023-04-30,0,0
1,bid-5a26ba1b,auc-fa79074a,usr-410bd52a,340.101675185527,2023-09-13,1,0
1,bid-bc90ca13,auc-b48ab952,usr-c6d706a3,987.1916126611089,2023-10-13,0,0
1,bid-734306f9,auc-5ba9f920,usr-a6077c58,899.1660474706542,2023-06-14,0,0
1,bid-6c198e59,auc-de9c7e96,usr-09114904,408.3893740614877,2023-04-15,0,0
1,bid-a1f0f90c,auc-1b1a0bdc,usr-85d06d7e,362.9734047300249,2023-03-14,0,0
1,bid-f100b9e8,auc-46321908,usr-83cd1f50,860.3980945765082,2023-12-07,0,0
1,bid-5da3d417,auc-b7f57d7f,usr-d52433b1,982.7923862437399,2023-09-15,0,0
1,bid-55f92114,auc-9881894e,usr-436cf9e2,22.18365019956782,2023-07-03,0,0
1,bid-b4e8a205,auc-f74d1ea9,usr-e7daae4a,504.7257551015568,2023-10-28,0,0
1,bid-35cb879e,auc-d5a897b8,usr-4ab5ccfe,138.98516555637508,2023-04-07,0,0
1,bid-9fa9127f,auc-c614e028,usr-252af04c,532.68572864765,2023-12-13,0,0
1,bid-9276136d,auc-de7d1aca,usr-9851029e,874.3565175623672,2023-10-31,0,0
1,bid-ff5546ac,auc-ea5d9875,usr-89b64594,233.85664222196476,2023-08-07,0,0
1,bid-af537401,auc-df6bf29d,usr-c947eada,328.0877572294481,2023-10-10,0,0
1,bid-0cf8cc9f,auc-c3ed6d5f,usr-c87855e9,405.913706073585,2023-04-24,0,0
1,bid-3a90f33d,auc-9a0cff48,usr-c947eada,139.03019996856426,2023-04-06,0,0
1,bid-3b65543c,auc-8b384f44,usr-dfb94e4b,305.1341286088899,2023-07-08,0,0
1,bid-5daa9cf8,auc-114ea996,usr-04ed2095,255.63837731432926,2023-06-08,0,0
1,bid-0700c477,auc-cd9b95f8,usr-5ce8e59e,37.97396891879326,2023-07-05,0,0
1,bid-b3065466,auc-8cc05ed0,usr-fb24cc0a,138.32460685284394,2023-09-03,0,0
1,bid-c5712378,auc-123d3e5b,usr-49c77fa2,85.56692693854,2023-12-09,0,0
1,bid-5417dacc,auc-e70f12af,usr-5947e2fd,577.4814829653023,2023-04-24,0,0
1,bid-def66531,auc-d1f55419,usr-42c11654,558.471438836666,2023-11-29,1,0
1,bid-a05034ef,auc-80681116,usr-b8a6b00f,587.7626794317978,2023-11-01,0,0
1,bid-224ef096,auc-44429609,usr-6030c159,120.557888451399,2023-12-27,0,0
1,bid-f7e44986,auc-24756efb,usr-dcd7c679,409.515834708174,2023-03-17,0,0
1,bid-f20fda14,auc-59fbbbfa,usr-a734dfa1,379.3227515276173,2024-01-12,0,0
1,bid-1c53fe46,auc-01cdddd8,usr-40ec6fc3,212.8413896303041,2023-05-28,0,1
1,bid-87af840f,auc-2825f0a7,usr-410bd52a,5.78704084476643,2023-08-14,0,0
1,bid-93206d9d,auc-a964cc9e,usr-17c0fe92,666.5583246641994,2023-09-05,0,0
1,bid-eb4d915b,auc-17aa437b,usr-8feb7c1c,724.5170941778122,2024-01-14,0,0
1,bid-2dc9afa9,auc-e68589be,usr-6cf48cda,248.11724527559687,2023-10-26,0,0
1,bid-77314dc5,auc-dd98d057,usr-588afa11,330.2582858282227,2023-10-27,0,0
1,bid-d332bd18,auc-a76f1b24,usr-a7d53474,519.842110103083,2023-06-04,0,0
1,bid-9b8b1908,auc-99a96548,usr-34c7262d,943.1902331961355,2023-10-22,0,0
1,bid-2e2f688d,auc-e513c060,usr-e5576fac,613.8477406964457,2023-11-13,0,0
1,bid-fc312f32,auc-507ed688,usr-37b139a0,171.96332890889187,2023-11-05,0,0
1,bid-0a3a1031,auc-6fd52104,usr-29937978,12.777459861348628,2023-12-19,0,0
1,bid-85b1429a,auc-6d47914e,usr-e23b4e7d,362.7268807228122,2023-10-16,0,0
1,bid-a905624c,auc-83dc254e,usr-73829c28,921.5655532539791,2023-10-17,0,0
1,bid-24402086,auc-183f80b6,usr-fb750c80,707.7307708203045,2023-09-09,0,1
1,bid-54902439,auc-625f91ca,usr-fa1c446b,947.799365949683,2023-12-22,0,0
1,bid-bbf3a69f,auc-4591aa2f,usr-8e35de03,909.2908929416645,2023-04-29,0,0
1,bid-e101178d,auc-849ed51a,usr-50c31d2b,174.6241488203044,2023-07-26,0,0
1,bid-0047e983,auc-6f92930c,usr-62a05217,563.3432244113495,2023-06-13,0,0
1,bid-f064b1ff,auc-ac16a6f1,usr-9b08ab5d,183.1362518606384,2023-11-19,0,0
1,bid-ef23b104,auc-6df21398,usr-44db6678,49.33060808813506,2023-05-06,0,0
1,bid-41b5bd02,auc-de990d69,usr-32807830,813.5811208249727,2023-07-31,0,0
1,bid-6a26893c,auc-f5e91ac4,usr-c670e3f5,3.8278441503361442,2023-10-13,0,0
1,bid-33001c41,auc-2a85b4fe,usr-4146a00d,809.2035498682278,2023-04-27,0,0
1,bid-f9d5742c,auc-6e956ef9,usr-6f933322,389.5807572055862,2023-04-12,0,0
1,bid-4360fd1f,auc-f576e9bb,usr-4934e467,236.6178357238555,2024-01-11,0,0
1,bid-e19318da,auc-80b76ac9,usr-3aab52ef,537.1749805160767,2023-08-15,0,0
1,bid-1d9992b4,auc-e06bf3e2,usr-e97e3af3,816.8357377553467,2023-04-08,0,0
1,bid-bb68244c,auc-509bfb09,usr-cd636afa,187.6771656318999,2024-01-04,0,0
1,bid-1f7dc16c,auc-98874c91,usr-189e7076,771.2096087347395,2023-06-04,0,0
1,bid-458dfb1a,auc-763852f7,usr-588afa11,405.9060623097432,2023-04-29,0,0
1,bid-922e6819,auc-f032734e,usr-1671e858,478.18308429224635,2023-07-02,0,0
1,bid-484ec73e,auc-ea4f7013,usr-323f5e0a,266.6557441151531,2023-09-22,0,0
1,bid-9896fd70,auc-280a8bc7,usr-a840ec19,912.4363931722554,2023-12-15,0,0
1,bid-c417b251,auc-f428fd49,usr-009d8703,809.7342673748323,2023-10-19,0,0
1,bid-e84b3d66,auc-c2d008b1,usr-689346a2,880.9062076494961,2023-06-18,0,0
1,bid-0199b0cb,auc-c3ed6d5f,usr-7da859d3,751.9852397698191,2023-12-24,0,0
1,bid-67ad68f3,auc-438a1d24,usr-3363230e,213.76616357829548,2023-09-17,1,0
1,bid-635743c2,auc-bbeff27f,usr-1163eea7,622.7142005985245,2023-11-27,0,0
1,bid-90efaed0,auc-f6b23346,usr-b137c1a6,555.692163641119,2023-09-24,0,0
1,bid-bc5e4f6b,auc-442d6b12,usr-10ed81ee,634.8521909038783,2023-04-19,0,0
1,bid-9f33bcb8,auc-83dbd47b,usr-7c60026c,845.0476418633253,2023-04-25,0,0
1,bid-fd66d518,auc-53203228,usr-121c0ded,893.4620860474863,2023-07-09,1,0
1,bid-6f7442d8,auc-fb30e729,usr-4467f9fa,51.22992522369336,2023-03-31,0,0
1,bid-5dbebd11,auc-53dc34f7,usr-878e7410,824.1709177878623,2023-03-06,0,0
1,bid-6c0ae790,auc-e1717ff5,usr-eacde6cf,85.83925446598613,2023-11-27,0,0
1,bid-3ef05c4d,auc-523f4f11,usr-4146a00d,618.643729745882,2023-03-01,0,0
1,bid-f21cc150,auc-cf8cfc24,usr-84ac4056,923.979812068786,2023-12-26,0,0
1,bid-de41513d,auc-ac99727e,usr-3e6626d8,997.192096482823,2023-10-28,0,0
1,bid-2f2fc430,auc-0f225211,usr-29937978,431.9263877440854,2023-04-02,0,0
1,bid-61fc2b9f,auc-224c2c42,usr-5126e2a2,60.09399419339267,2023-07-25,0,0
1,bid-4231c7f7,auc-0acecb17,usr-3363230e,554.0835875477862,2023-12-25,0,0
1,bid-1c2cde46,auc-b8b54c22,usr-efb688ff,261.56231211312905,2023-09-02,0,0
1,bid-bafd662a,auc-569f9e29,usr-c670e3f5,451.2887080773821,2023-06-06,0,0
1,bid-2533e12c,auc-cc28671f,usr-64066ce8,110.44056781417012,2024-01-03,0,0
1,bid-d4b2fc4d,auc-8860f49b,usr-926ac9f6,339.60188930103357,2023-08-24,0,0
1,bid-1fa3e7cb,auc-194f8979,usr-a903ccdf,761.1720374338295,2023-10-27,0,0
1,bid-b4d7f2f7,auc-eb7609ef,usr-513995eb,283.58083086421914,2023-03-07,0,0
1,bid-b86481a7,auc-9891d60c,usr-9c72a61f,812.0076297223483,2023-12-19,0,0
1,bid-f32bfafc,auc-7f36b924,usr-dcf2610d,22.360768945365336,2023-06-06,0,0
1,bid-37b3c666,auc-e203b924,usr-333c0324,383.2067450565629,2023-08-19,1,0
1,bid-201f6b81,auc-77852e24,usr-f2e077f5,553.163767832246,2023-05-08,0,0
1,bid-18af6137,auc-76dfd82a,usr-fd317240,987.7413919253196,2023-10-05,0,0
1,bid-efe6d3e2,auc-012cb644,usr-e2cd8c52,156.61843300513414,2023-06-10,0,0
1,bid-e7142705,auc-b934edc5,usr-444d9fe6,367.3253628079727,2023-05-15,0,0
1,bid-7af7e622,auc-c5691b46,usr-872b9290,560.7593418008272,2023-09-15,1,0
1,bid-fd1be6a3,auc-81e2b7a0,usr-98bb8be9,236.8009877937407,2023-03-29,0,0
1,bid-669c1da9,auc-7f49b1a1,usr-7a56117b,754.3932944782711,2023-11-21,0,0
1,bid-8641b9ca,auc-e021157e,usr-ac90e43b,308.63181353814355,2023-03-20,0,0
1,bid-a2d6f0cc,auc-f61f9f9e,usr-ff1a7c19,74.39175898608448,2023-04-26,0,0
1,bid-a5a02175,auc-33fc3525,usr-4701e91e,100.15353288977536,2023-11-20,0,0
1,bid-c4de79a6,auc-6c116d39,usr-c4bd75e0,480.6701369650294,2023-11-13,1,0
1,bid-693cbcd4,auc-d1484b03,usr-a5489e02,189.27354889901062,2023-10-04,0,0
1,bid-188a6da5,auc-a87d9f13,usr-7a56117b,232.8133202013348,2023-12-21,0,0
1,bid-716d4285,auc-0faedece,usr-c947eada,140.96591365032725,2023-11-21,0,0
1,bid-cdf231f8,auc-a5324cba,usr-791413bf,617.9945532818597,2023-10-11,0,0
1,bid-2a6c2742,auc-085d9c6e,usr-222855a6,794.0236879443713,2023-10-16,0,0
1,bid-0de330ed,auc-15574ab5,usr-56b88022,222.03226541562813,2023-05-19,0,0
1,bid-e94694d6,auc-bcb5f5e3,usr-18e6458d,711.1325818936726,2023-09-27,0,0
1,bid-50285de2,auc-24ecfb30,usr-5b3a1a8c,414.7547877317173,2023-11-14,0,0
1,bid-f174b351,auc-f4743465,usr-a3b882b4,618.5657597401816,2023-04-20,0,0
1,bid-8532f004,auc-ccfd615f,usr-7da859d3,95.9815140663529,2023-12-30,0,0
1,bid-04fe9db1,auc-886a2fdc,usr-057215aa,218.42285185783504,2023-09-14,0,0
1,bid-a03a860e,auc-0841064e,usr-e5576fac,400.88494391096077,2023-06-18,0,0
1,bid-f2fbe8b2,auc-15d8e8cc,usr-4934e467,637.4789206477537,2023-05-13,0,0
1,bid-79dd585e,auc-5b32f75f,usr-a48e17fe,379.64686516985995,2023-03-02,0,0
1,bid-be34be7a,auc-638fc346,usr-64066ce8,222.95384228332708,2023-03-09,0,0
1,bid-6fdd8eee,auc-5c2365be,usr-671a3c2c,571.5700151123788,2023-05-03,0,0
1,bid-313b22b5,auc-d5242101,usr-753c30a3,765.3849995651385,2023-09-27,0,0
1,bid-faf2fb6f,auc-b2e97243,usr-77ce3cff,560.3024828173037,2023-12-19,0,0
1,bid-e3bc527e,auc-1dec08b6,usr-014cee71,235.10270245360226,2023-09-28,0,0
1,bid-9eb2d709,auc-a31c1189,usr-8cf580a5,274.3949720025894,2023-10-08,0,0
